PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA007276,Agriculture,In areas with marginal rainfall larger holes of about 1.5 m in diameter and 1 m are recommended.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007331,Agriculture,"It is very important that bunches do not fall or bump during transport, as this causes them to blacken and rot.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007340,Agriculture,"This expansion can be attributed to various factors, including the substantial increase in supply from major exporting countries like Ecuador and the Philippines, as well as a surge in import demand, particularly from China and the European Union (EU).",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007399,Agriculture,Integrated Pest Management Practices for the Production of Roots and Tubers and Plantains.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007418,Agriculture,"If pod borers are found in a French beans field, sort harvested pods very thoroughly and remove pod borers manually.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007424,Agriculture,Practise a 2-3 year crop rotation without legumes.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007431,Agriculture,"On the pods, the fungus produces black, sunken lesions.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007502,Agriculture,Avoid sowing into recently ploughed land in areas where this fly is a problem.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007522,Agriculture,"The common blight produces similar symptoms on leaves, pods, stems and seeds.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007538,Agriculture,If the field is planted soon after land preparation some cutworms may be alive and attack the new crop.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007545,Agriculture,"However, care should be taken, since when disturbed, blister beetles can release a liquid that burn the skin.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007557,Agriculture,A mixture of garlic and pepper has been recommended for organic growers in USA.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007612,Agriculture,"Control measures are necessary when attack is severe, especially on young plants.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007620,Agriculture,"Root-knot nematode ( Meloidogyne incognita, M. javanica )",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007640,Agriculture,Wetness of the foliage for an extended period is conducive to development of fungal diseases.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007680,Agriculture,Heavy growth of sooty mould reduces photosynthesis affecting plant growth.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007707,Agriculture,French beans are the immature green pods of P. vulgaris and are primarily grown for export market to European Union and elite local urban markets.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007722,Agriculture,"It is recognized for its abundant proteins, complex carbohydrates, fiber, vitamins, and minerals, making it a valuable source of nutrients.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007738,Agriculture,"Seeds creamish-green, tolerant to ALS, common bacterial blight (CBB) and CBMV, tolerant to drought and heat and grows well under tree/banana shades",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007749,Agriculture,"Wide adaptability, recommended for medium and high rainfall areas, seeds red with cream flecks, resistant to anthracnose and CBMV but susceptible to ALS and rust",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007800,Agriculture,During weeding slight ridging of plants will help bean plants withstand attack of bean flies.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007801,Agriculture,Cultivating beans when the soil is wet encourages spread of soil-borne diseases such as anthracnose and fusarium root rot.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007802,Agriculture,Shallow tillage is preferred especially in the period before flowering as damage to the roots or the collar of the plant encourages soil borne diseases.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007814,Agriculture,"Water stress during flowering reduces yields, as does waterlogging.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007821,Agriculture,The plant is pulled up by hand and hung from the roots.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007877,Agriculture,Variation: You may add groundnut or simsim (sesame) paste or butter.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007891,Agriculture,"2nd Edition, Mystole Publications, Canterbury, 276 7.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007924,Agriculture,Cabbage should never be grown in fields where other Brassica crops have been grown in the past 3 years.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007939,Agriculture,Cabbage aphids are about 1.5 - 2.5mm in size.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007954,Agriculture,"On cabbage, an initial infection occurs on the outer petiole (leafstalk) which is in contact with the soil, and then progresses to its head.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007966,Agriculture,"Harvest healthy cabbage heads first and store in a cool, dry, airy place.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA007998,Agriculture,Plough in diseased crop immediately after harvest,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008011,Agriculture,"Recommended temperature and time for heat treatment for cabbage: 50°C: for 30 minutes, for broccoli, cauliflower, kale, kohlrabi, turnip: 50°C: for 30 minutes.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008046,Agriculture,This often is seen first at the base of a leaf.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008049,Agriculture,In addition to vein clearing a striking mosaic may develop with light and dark green areas seen on the leaves.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008063,Agriculture,"Its development is favoured by wet, cool, acidic soils.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008137,Agriculture,For more information on Traps click here .,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008145,Agriculture,"Ring spots are small, purple spots surrounded by a ring of water-soaked tissue on leaves which mature to brown spots with olive green borders 1-2 cm wide.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008161,Agriculture,Ploughing in of volunteer plants at the end of the season helps reduce sawfly populations.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008186,Agriculture,"Brassica oleracea (Acephala Group)- Sukuma wiki (Swahili), Chomolia 2.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008197,Agriculture,It is adaptable to a wide range of soil types but prefers well drained fertile soils.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008216,Agriculture,"Headed cabbage is classified into different varieties: white-headed cabbage (smooth white to green leaves), red-headed cabbage (red leaves), and savoy-headed cabbage (curly green leaves).",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008224,Agriculture,Chinese cabbage thrives in temperate climates and prefers well-drained soil and moderate amount of sunlight to grow optimally.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008267,Agriculture,"They can be prepared by steaming, boiling, roasting, or stir-frying.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008295,Agriculture,Its maturing period is about 70-75 days -from transplanting and matures uniformly.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008307,Agriculture,It has an excellent field holding capacity and can stand in the field for long without bursting.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008309,Agriculture,"Resistant to Fusarium yellows, Alternaria, medium to high resistance to black rot and diamondback moth.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008317,Agriculture,It has a good field holding capacity since it does not burst easily.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008320,Agriculture,It has high resistance to black rot.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008328,Agriculture,Matures in about 80 days after transplanting .,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008338,Agriculture,A very late maturing variety in about 18-19 weeks.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008354,Agriculture,Early broccoli with medium large and compact heads with exquisite flavour.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008377,Agriculture,Average head weight is about 1 kg.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008388,Agriculture,Very popular seed variety grown across Africa.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008465,Agriculture,"Since aphid populations are often clustered, all portions of the field should be checked.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008502,Agriculture,"Brassica oleracea is also a good source of vitamin B6, B9, B1, and B5, which are essential for energy metabolism and the proper functioning of the nervous system (see Kubala, 2017, More et al, 2020, Adelanwa & Medugu, 2015).",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008505,Agriculture,"With their relatively lower water content and more dark green leaves, kales are much more nutritious.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008507,Agriculture,Sukuma wiki na Terere (kale and amaranth),,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008526,Agriculture,"Budzi, mutsalafu and sukuma wiki Ingredients 70 g budzi leaves (Vernonia cinerea) 50 g mutsalafu leaves (Senna occidentalis) 20 g sukuma wiki (kale) leaves 40 g onions 1 tablespoonful leek 1 tablespoonful parsley 1 tablespoonful ginger 1 tablespoonful garlic 1 tablespoonful turmeric 1 tablespoonful celery 2 tablespoonfuls cooking oil ½ coconut milk 110 g tomatoes",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008552,Agriculture,Cottony soft rot ( Sclerotinia sclerotiorum ).,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008557,Agriculture,Armyworms may cause indirect injury to the taproot by cutting stems and/or consuming foliage above ground.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008572,Agriculture,The rotted tissues are grey to brown and may have a foul odour.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008613,Agriculture,Enhance aeration of crop field by less dense crops and ridge cultivation.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008622,Agriculture,Various species of Meloidogyne cause galls or swellings on the fleshy tap-root.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008641,Agriculture,"Vitamin A is essential for maintaining healthy vision, promoting proper immune function, and supporting overall growth and development.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008666,Agriculture,"These carrots are 6-7"" long with a 1 ½"" crown and have a cylindrical shape.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008676,Agriculture,They have a sweet flavor and maintain their crisp texture when cooked.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008698,Agriculture,"Seed requirements (200 plants/m2 and 70% germination) for the dominant half-long carrot cultivars used in Asia, are 4-5 kg/ha.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008713,Agriculture,Well-decomposed organic manures are beneficial when applied moderately (10-20 t/ha).,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008720,Agriculture,The most profitable example of an association is that of carrots and leeks.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008724,Agriculture,"If the soil has dried, it will be necessary to use either a spade or similar tool to loosen the soil and harvest the roots.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008760,Agriculture,"Carrots are packed with carotenoids, powerful antioxidants that can reduce the risk of heart disease, degenerative diseases, and certain types of cancers.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008766,Agriculture,"Preparation • Select the amaranths and remove any dirt, unwanted leaves of other plants or old yellowing leaves of amaranths.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008777,Agriculture,Agricultural Information and Resource Centre (2003): Fruits and Vegetables Technical Handbook.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008783,Agriculture,Ministry of Agriculture and Rural Development (Kenya) and Japan International Cooperation Agency (2000).,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008813,Agriculture,Only the dead or dying part of the branch above the girdle needs to be collected.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008818,Agriculture,Brown-black gummy frass is seen on the trunk and main branches.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008819,Agriculture,Heavily attacked trees become ringed by damaged sapwood and eventually die.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008830,Agriculture,Weaver ants nest on cashew trees deterring and feeding on coconut bugs.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008834,Agriculture,The females are red and the males brown to yellowish red.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008844,Agriculture,Real size: 6 to 10 mm long.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008857,Agriculture,"The body of the adult female is 2 - 3.6 mm long, soft, elongate oval and somewhat flattened.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008870,Agriculture,Locally limited infestations may cause considerable damage.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008918,Agriculture,They can grow quite well on infertile soils but do not do well on coral outcrops at the coast.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008919,Agriculture,"Planting material Select seeds from healthy, high yielding trees.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008920,Agriculture,"Before planting, sort out seeds by the water density method as follows: • Place the seeds in a bucket of sea water (100 g salt per 5 litres of water) and select the seeds that sink for planting.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
