PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA004090,Education,"Communities, stay safe! Prevent abductions near schools.","Jamii, kaeni salama! Zuia utekaji nyara karibu na shule.","Ebinyoro, menya bwoba botaiyo! Tanga okobwatwa kwa abanto ase enchera etabwenereti ange nechisukuru.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""145"", ""dholuo"": ""Un ji duto, beduru motang'! Geng'o mako ji e yo marach machiegni gi skunde."", ""somali"": ""Bulshooyinka, iska ilaali, ka hortagga afduubka dugsiyada.""}",Validated
PSA004134,Education,Dual training now mandatory: All TVET students must work while learning.,Mafunzo mara mbili sasa ni lazima: Wanafunzi wote wa TVET lazima wafanye kazi wakati wa kujifunza.,Kabe maiso ng'a amasomo igoro ya ayande ara rimo goika akorwe: Abana bonsi ba TVET goika bakore emeremo ekero bagosoma.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""216"", ""dholuo"": ""Puonjruok e yore ariyo koro en gima ochuno: Jopuonjre duto mag TVET nyaka ti seche ma gipuonjore."", ""somali"": ""Tababarka laba-geesoodka ah hadda waa qasab: Dhamaan ardayda TVET waa inay shaqeeyaan inta ay bartaan.""}",Validated
PSA004243,Education,"Free holiday tuition for 50,000 Grade 8 learners starts Dec 1 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ register now!","Karibisho la likizo la bure kwa wanafunzi 50,000 wa Darasa la 8 linaanza Desemba 1 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ jiandikishe sasa!","Ogosoma kwa bosa koinyoria abana ayabasomete bwa abana 50,000 begeredi gia 8 ngochaka ore etariki  eyem yomotienyi 12, erike bono!",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""337"", ""dholuo"": ""Somo maonge chudo ne jopuonjre 50,000 mag klas 8 chakore Dec 1 ondikre sani!"", ""somali"": ""Waxbarashada fasaxa ee lacag la'aanta ah ee 50,000 ardayda fasalka 8aad waxay bilaabmaysaa 1da Diseembar.""}",Validated
PSA004260,Education,"Free school uniforms for 500,000 Grade 7 learners ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ collection starts Monday.","Sare za shule bila malipo kwa wanafunzi 500,000 wa Darasa la 7 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ ukusanyaji unaanza Jumatatu.","Chiyuniformu chia bosa ase abana 500,000 ba geredi 7,  ogochinyora ngochaka kore etichirimo.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""357"", ""dholuo"": ""Yudo lep skul ma onge chudo ne jopuonjre 500,000 mag klas mar 7 chakore Tich Ariyo."", ""somali"": ""Dharka dugsiga oo lacag la'aan ah oo loogu talagalay 500,000 arday oo fasalka 7aad ayaa laga bilaabaa Isniinta.""}",Validated
PSA004285,Education,Get to school! Apply for transport subsidies for remote students.,Jiunge! Jiunge na vilabu vya shule ili kujifunza kuhusu utawala.,Ika esukuru! Karwe ogosaba kwao buna oria okorwa ensinyo ytorogongo okeerigwe rigori riokorina egari.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""383"", ""dholuo"": ""Dhiuru e skul! Many kony mar pesa mar wuoth ne jopuonjre ma somo mabor."", ""somali"": ""Iskuulka tag! Codso kaalmada gaadiidka ee ardayda fog.""}",Validated
PSA004304,Education,"HELB TVET loans application closes March 15, 2025.","Maombi ya mikopo ya HELB TVET yanafungwa Machi 15, 2025.",Ogosaba chibesa chiria chieroni yeyunifasiti nechisukuru chiobobundi (HELB TVET) ngosieka kore chityariki 15 omotienyi 3 omwaka 2025.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""423"", ""dholuo"": ""Kway mar HELB TVET loans biro rumo tarik 15 Mach 2025."", ""somali"": ""Codsiga amaahda HELB TVET wuxuu dhamaadaa 15-ka Maarso 2025.""}",Validated
PSA004313,Education,"IEBC to visit 1,000 secondary schools for mass voter registration this month.","IEBC kutembelea shule za upili 1,000 kwa ajili ya uandikishaji wa wapiga kura wengi mwezi huu.","Ekeombe keria ekenene getenererete chikura (IEBC) ngetarere chisekenderi 1,000 korikia abange buna abaaki chikura omotienyi oyo.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""450"", ""dholuo"": ""IEBC biro limo skunde 1,000 mag sekondar mondo ondik joma biro yiero e dwe maeni."", ""somali"": ""IEBC waxay booqan doontaa 1,000 oo dugsi sare oo loogu talagalay diiwaangelinta codbixiyayaasha ballaaran bishaan.""}",Validated
PSA004315,Education,IEBC voter registration in every school Nov 20ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“30 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ bring ID or birth cert!,"Usajili wa wapiga kura wa IEBC katika kila shule Novemba 20, 2020, 3 ... Ofisi ya mkuu SASA!","Ekeombe keria ekenene getenererete chikura (IEBC)  okorokia chikura ase chisukuru chionsi chitariki 30 omotienyi 11, reta ekebande gose esatifiketi yokoiborwa!",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""456"", ""dholuo"": ""IEBC ndiko ji e ombulu e skunde duto Nov 2030 kel ID kata satifiket mar nyuol!"", ""somali"": ""Diiwaangelinta codbixiyayaasha IEBC ee iskuulada oo dhan 20 Noofembar 30 saacadood ka dib waxaad keentaa shahaadada aqoonsiga ama shahaadada dhalashada!""}",Validated
PSA004345,Education,KNEC opens KCSE 2025 registration extension ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ pay late fee before Nov 30!,KNEC yafungua nyongeza ya usajili wa KCSE 2025 âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ kulipa ada ya kuchelewa kabla ya Novemba 30!,KNEC opens KCSE 2025 registration extension ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ pay late fee before Nov 30!,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""561"", ""dholuo"": ""KNEC oyawo KCSE 2025 kuom medo chudo mag duoko chien kapok Nov 30!"", ""somali"": ""KNEC waxay furaysaa kordhinta diiwaangelinta KCSE 2025 si ay u bixiso khidmadaha dib-u-dhaca ka hor 30-ka Nofeembar!""}",Validated
PSA004377,Education,Launch mentorship programs 2024.,,Chaka emeroberio yogokinia abande kemasomo na kebobundi 2024.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""614"", ""dholuo"": ""Chako chenro mag puonjo e higa mar 2024."", ""somali"": ""Bilow barnaamijyo tababare ah sanadka 2024.""}",Validated
PSA004435,Education,Over 2 million learners to get free textbooks Jan 6 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ no buying allowed!,Zaidi ya wanafunzi milioni 2 watapata vitabu vya kiada bila malipo Januari 6 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ hakuna ununuzi unaoruhusiwa!,"Goetania abana chimirioni 2 Bnyore ebitabu biogosoma bosa nyuma yomotienyi omotang'ani, gochegania ngwancheirwe!",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""819"", ""dholuo"": ""Jopuonjre mokalo milion 2 biro yudo buge maonge chudo Jan 6 onge ng'iewo ma oyienegi!"", ""somali"": ""In ka badan 2 milyan oo arday ayaa heli doona buugaag bilaash ah 6-ka Janaayo.""}",Validated
PSA004439,Education,Parents urged to enroll all children in free primary education before January 2025 deadline.,Wazazi wamehimizwa kuwaandikisha watoto wote katika elimu ya msingi bila malipo kabla ya tarehe ya mwisho ya Januari 2025.,Abaibori basororirwe korika abana babo gosoa amasomo a bosa yechisukuru chioboro nyuma ya yomotienyi 1 omwaka 2025.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""831"", ""dholuo"": ""Ne ojiw jonyuol mondo ondik nyithindgi duto e skul mar praimari maonge chudo kapok ochopo Januar 2025."", ""somali"": ""Waalidiinta ayaa lagu booriyay in dhammaan caruurta lagu qoro waxbarashada hoose ee bilaashka ah ka hor taariikhda Janaayo 2025.""}",Validated
PSA004441,Education,"Parents, engage! Attend school meetings to support education access.","Wazazi, shiriki! Hudhuria mikutano ya shule ili kusaidia upatikanaji wa elimu.","Abaibori, kwanerana! Ikerana emesangerekano yesukuru gokonya bonsi konyora amasomo.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""833"", ""dholuo"": ""Jonyuol, beduru motang'! Dhi e chokruoge mag skul mondo ikony ji yudo somo."", ""somali"": ""Waalidiinta, ka qaybqaada shirarka dugsiga si aad u taageerto helitaanka waxbarashada.""}",Validated
PSA004481,Education,"Protect girls! Schools, prevent FGM risks.","Linda wasichana! Shule, epuka hatari za ukeketaji.","enda abana abayaroka! Chisukuru, Konya gokora omochando bwogokeba kwabana abanyaroka (FGM).",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""877"", ""dholuo"": ""Rituru nyiri! Skunde, geng'o hinyruok mag FGM."", ""somali"": ""Ka ilaali gabdhaha, dugsiyada, ka hortagga khatarta FGM.""}",Validated
PSA004485,Education,"Protect schools! Communities, guard against banditry.","Linda shule! Jamii, jilinde dhidi ya ujambazi.","Renda chisuku! Ebinyoro, tanga oboibi bwechiombe.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""881"", ""dholuo"": ""Rituru skunde! Oganda, ritreuru kuom jomecho."", ""somali"": ""Ilaaliya dugsiyada, bulshooyinka, ilaaliya burcad-badeedda.""}",Validated
PSA004506,Education,Read anywhere! Access mobile libraries in rural areas.,Soma popote! Fikia maktaba za simu katika maeneo ya vijijini.,Somera ande onsi! Ikera chinyoma chiogosomera goetera eintaneti.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""903"", ""dholuo"": ""Som kamoro amora! Bed gi thuolo mar dhi e laibrari kuonde ma ji mang'eny odakie."", ""somali"": ""Wax ka akhriso meel kasta!""}",Validated
PSA004557,Education,Secure nomads! Protect mobile schools from risks.,Wafugaji salama! Linda shule zinazotembea kutokana na hatari.,Renda baria bakong'anyang'anya! Renda chisukuru chiria chikong'anyang'anya korwa ase bokong'u bonde bwonsi.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""957"", ""dholuo"": ""Rituru jowuoth! Rituru skunde mawuok kuonde mopogore opogore kik hinygi."", ""somali"": ""Reer guuraa badbaado leh! Ka ilaali dugsiyada reer guuraaga khatarta.""}",Validated
PSA004563,Education,Secure wireless networks 2021.,Mitandao salama isiyotumia waya 2021.,Renda eintaneti yesukuru erio tesoa ase amako amabe gose gotuka bobe 2021.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""963"", ""dholuo"": ""Jarito maonge wires ma nigi ritruok 2021."", ""somali"": ""Shabakadaha wirelesska ah ee ammaanka ah 2021.""}",Validated
PSA004569,Education,Sew your future! Join textile vocational courses in Kitui.,Shona mustakabali wako! Jiunge na kozi za ufundi wa nguo huko Kitui.,Bogoriua egetambokero giokoagacha mambia yao! Soa chikosi chiobosoni ime ya Kitui.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""969"", ""dholuo"": ""Bed gi geno kuom kinde mabiro! Donj e tiegruok mag tije mag tweng'o e Kitui."", ""somali"": ""Ku biir koorsooyinka xirfadaha dharka ee Kitui.""}",Validated
PSA004593,Education,Stay safe during protests! Avoid demonstration zones near schools.,Jilinde wakati wa maandamano! Epuka maeneo ya maandamano karibu na shule.,Erende chingaki chieburaburu ase esukuru. Kabe are korwa aria ase chiburaburu chigoansera esukuru.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""997"", ""dholuo"": ""Beduru motang' e kinde mag ng'anyo! Kik idhi kuonde ma ji ng'enyie machiegni gi skunde."", ""somali"": ""Iska ilaali inta lagu jiro mudaaharaadyada! Ka fogow meelaha banaanbaxyada ee ku dhow dugsiyada.""}",Validated
PSA004594,Education,Stay safe online! Teach students to avoid cyber threats.,Kaa salama mtandaoni! Wafundishe wanafunzi kuepuka vitisho vya mtandaoni.,Kabe otari namochando ase eintaneti! Somia abana bande gwetanga kogosereria ase eintaneti.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""998"", ""dholuo"": ""Bed motang' sama in e Intanet! Puonj nyithindo kaka ginyalo geng'o gik ma nyalo kelonegi hinyruok e intanet."", ""somali"": ""Isku day ardayda inay ka fogaadaan hanjabaadaha internetka.""}",Validated
PSA004599,Education,"Stay safe, students! Avoid protest areas near schools.","Kaeni salama, wanafunzi! Epuka maeneo ya maandamano karibu na shule.","Menya buya, abana! Kabe are korwa ase eburaburu ere ange nechisukuru.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1003"", ""dholuo"": ""Beduru motang', un jopuonjre! Kik idhi kuonde ma ji ng'urie machiegni gi skunde."", ""somali"": ""Iska ilaali ardayda, ka fogow meelaha banaanbaxa ee ku dhow dugsiyada.""}",Validated
PSA004629,Education,Support research grants 2025.,Ruzuku za utafiti za usaidizi 2025.,Sira emeroberio yechibesa chiokorigia obomanyi oboyia omwaka 2025.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1038"", ""dholuo"": ""Kony e timo nonro e higa mar 2025."", ""somali"": ""Taageerada deeqaha cilmi baarista ee 2025.""}",Validated
PSA004642,Education,Support teachers! Train educators for refugee students.,Wasaidie walimu! Wafunze waelimishaji kwa wanafunzi wakimbizi.,Sira abarimu! Egeria abasemia sase abana ba baria batamire chisegi korwa chinse chiabo.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1051"", ""dholuo"": ""Support teachers! Train educators for refugee students."", ""somali"": ""Taageero macallimiinta! Tababar macallimiinta ardayda qaxootiga ah.""}",Validated
PSA004662,Education,Train on conflict resolution 2021.,Mafunzo kuhusu utatuzi wa migogoro 2021.,Somia igoro yogokwanerana gokora eminana 2021.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1123"", ""dholuo"": ""Tiegri e tieko ywaruok 2021."", ""somali"": ""Tababarka xalinta khilaafaadka 2021.""}",Validated
PSA004687,Education,Train teachers! Support digital learning for all students.,Wafunze walimu! Saidia ujifunzaji wa kidijitali kwa wanafunzi wote.,Somia abarimu! Sira amasomo egedichitari ase abana bonsi.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1148"", ""dholuo"": ""Tieguru jopuonj! Kony jopuonjre duto mondo opuonjre e yor kompyuta."", ""somali"": ""Tababar barayaasha! Taageero barashada dhijitaalka ah ee ardayda oo dhan.""}",Validated
PSA004698,Education,"UNICEF welcomed the Kenyan GovernmentÃ‚â€™s phased reopening strategy, urging parents and educational stakeholders to support reentry of Grades 4, Class?8, and Form?4 students.","UNICEF ilikaribisha mkakati wa kufungua upya wa Serikali ya Kenya, ikiwahimiza wazazi na wadau wa elimu kuunga mkono uandikishaji upya wa wanafunzi wa Darasa la 4, Darasa la 8, na Kidato cha 4.","Chibesa chiobomo bwechinse kia'bana getenerete emebasekano (UNICEF) nkiariganetie eserikari ya Kenya ase omoroberio bwiokoigora chisukuru miongoka, gosorora abaibori na bonsi baria bakobwaterana ase chisemi gosira okoirana kwa abana bageredi 4, kerasi 8, na abesekenderi fomu 4.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1207"", ""dholuo"": ""UNICEF ne orwako chenro mar Kenya mar chako somo kendo e okenge mopogore opogore, kendo ne ojiwo jonyuol kod jogo duto man gi tudruok e weche mag somo mondo oriw lwedo tij duoko nyithindo e klas mar 4 e skul. 8, kod Form? Jopuonjre 4."", ""somali"": ""UNICEF waxay soo dhaweyneysaa istaraatiijiyadda dib u furitaanka degdegga ah ee dowladda Kenya, waxayna ku boorineysaa waalidiinta iyo daneeyayaasha waxbarashada inay taageeraan dib u soo celinta ardayda fasalka 4, fasalka 8 iyo fasalka 4.""}",Validated
PSA004727,Education,YouÃ¢â‚¬TMre not alone! Visit school counselors for support.,Hauko peke yako! Tembelea washauri wa shule kwa usaidizi.,Tori aye bweka! Rora omosebwa bwabana esukuru agokonye ebirengererio,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1246"", ""dholuo"": ""Ok in kendi! Dhi ir jopuonj mondo okonyi."", ""somali"": ""Kaligiin ma tihid, la tasho la-taliyayaasha dugsiga si aad u hesho taageero.""}",Validated
PSA004757,Health,State launches Kenya National Public Health Institute to bolster disease prevention,Serikali yazindua Taasisi ya Kitaifa ya Afya ya Umma ya Kenya ili kuimarisha kinga dhidi ya magonjwa,Eserekali yachakirie etaasisi yoborwaria ime ya Kenya yogokinia ogotanga kw'amarwaire,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1291"", ""dholuo"": ""Sirkal chako Kenya National Public Health Institute mondo okony e geng'o tuoche"", ""somali"": ""Dowladdu waxay billowday Machadka Caafimaadka Dadweynaha ee Kenya si loo xoojiyo ka hortagga cudurrada""}",Validated
PSA004777,Health,Nationwide dusk to dawn curfew extended by 21 days in a bid to tame Covid-19 spread,Amri ya kutotoka nje ya nchi nzima kuanzia jioni hadi alfajiri yaongezwa kwa siku 21 ili kupunguza kuenea kwa Covid-19,"Richiko riogotasoka isiko ase ense engima, gochakera morogoba, goika bwakiire, riamentirwe amatuko 21 erio gokeani okoambokerigwa gwa Covid-19",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1314"", ""dholuo"": ""Chik mar dar nyaka wuok chieng' e piny mangima omed kuom ndalo 21 e temo geng'o landruok mar Covid-19"", ""somali"": ""Qaranka oo dhan waxaa lagu kordhiyay 21 maalmood xannibaadda habeenka illaa waaberiga si loo xakameeyo faafitaanka COVID-19""}",Validated
PSA004798,Health,Uganda declares Ebola outbreak after the Health Ministry confirmed a 24-year-old man showed symptoms and later died,Uganda yatangaza mlipuko wa Ebola baada ya Wizara ya Afya kuthibitisha kuwa mwanaume wa miaka 24 alionyesha dalili na baadaye akafariki,"Uganda yatangasire egiateko kioborwaire bwa Ebola, ekero Ewizara y’Oborwaria yaenegeti omosacha bwemiaka 24 kabwate ebimanyererio bioborwaire obwo magega yaye agakwa.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1336"", ""dholuo"": ""Uganda wacho ni Ebola osewuok bang' ka Ministri mar Thieth ne oseyie ni jal moro ma jahigini 24 ne nigi ranyisi mag tuwono to bang'e ne otho."", ""somali"": ""Uganda ayaa ku dhawaaqday cudurka Ebola kadib markii Wasaaradda Caafimaadka ay xaqiijisay in nin 24 jir ah uu muujiyay calaamado kadibna uu geeriyooday""}",Validated
PSA004812,Health,Its not unmanly to struggle.Check on the men in your life.,Si jambo la kiume kujitahidi. Waangalie wanaume katika maisha yako.,Tiriri ing’ana ria kebosacha gochandeka. Barigererie abasacha bare ase obogima bwao.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1350"", ""dholuo"": ""Ok en gima nyiso achaya ka ng'ato kedo. Non ane chwo ma in - go."", ""somali"": ""Ma aha wax aan ragga ahayn in la dagaallamo. Fiiri ragga noloshaada ku jira.""}",Validated
PSA004816,Health,"Techniques like deep breathing,walking or time outdoors are universal tools for managing daily stressors.","Mbinu kama vile kupumua kwa kina, kutembea au kutumia muda nje ni zana zinazotumika kwa wote katika kudhibiti msongo wa mawazo wa kila siku.","Chingencho buna koeyana mono, gotara gose kobuta isiko n’ebikoreri biogotenenera ebirengererio bia kera rituko.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1356"", ""dholuo"": ""Yore kaka yueyo matut, wuotho, kata bedo oko, gin yore ma ji duto tiyogo e loyo parruok ma pile."", ""somali"": ""Farsamooyinka sida neefsashada qoto dheer, socodka ama waqtiga banaanka waa qalab caalami ah oo lagu maareeyo walxaha cadaadiska ah ee maalinlaha ah.""}",Validated
PSA004848,Health,The Kenya Medical Research Institute (Kemri) has dispatched a team of experts to Marsabit to collect samples for tests after nine people died.,Taasisi ya Utafiti wa Kimatibabu ya Kenya (Kemri) imetuma timu ya wataalamu kwenda Marsabit kukusanya sampuli kwa ajili ya vipimo baada ya watu tisa kufariki.,Ekiombe kiobotuki bw’obonyagitari (KEMRI) giatomire abanto babo marsabit korenga abanto magega ya abanto kianda gosiria amagima abo.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1390"", ""dholuo"": ""Kenya Medical Research Institute (Kemri) oseoro jotim nonro e Marsabit mondo ochok ranyisi mag tuoche mondo onon bang' ka ji ochiko osetho."", ""somali"": ""Machadka Cilmi-baarista Caafimaadka ee Kenya (Kemri) ayaa koox khubaro ah u diray Marsabit si ay u soo ururiyaan muunado baaritaanno kadib dhimashada sagaal qof.""}",Validated
PSA004860,Health,"A healthy mind drives workplace success. Prioritizing mental health boosts morale, reduces stress, and improves productivity","Akili yenye afya huchochea mafanikio mahali pa kazi. Kuweka kipaumbele katika afya ya akili huongeza ari, hupunguza msongo wa mawazo, na huboresha tija","Obongo bobwate afya engiya nigo bokorenta obobui as'emeremo ogokora.
 Gotang'ania afya y'obongo nigo gokomenta omokia as obogima, gwakeania ebirengererio, na komenta ebitoki/amagenderero.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1403"", ""dholuo"": ""Bedo gi paro makare miyo ng'ato dhi maber e tich. Keto paro mag tuoche mag paro obed motelo miyo ng'ato bedo gi chuny mokuwe, parruok bedo matin, kendo tich bedo maber"", ""somali"": ""Maskax caafimaad qaba ayaa guusha ka dhigeysa goobta shaqada. Caafimaadka maskaxdu waxay kor u qaadeysaa niyadda, waxay yareyneysaa walwalka, waxayna hagaajineysaa wax soo saarka""}",Validated
PSA004869,Health,"Educate yourself on mental health issues, so that you can be an ambassador of change, speaking against mental health stigma. Stigma & discrimination are major barriers to accessing mental health services. Choose to live an empowered life, fight the stigma.","Jielimishe kuhusu masuala ya afya ya akili, ili uweze kuwa balozi wa mabadiliko, ukipinga unyanyapaa wa afya ya akili. Unyanyapaa na ubaguzi ni vikwazo vikubwa vya kupata huduma za afya ya akili. Chagua kuishi maisha yenye uwezo, pambana na unyanyapaa.","Esemie ase amang'ana ya oborwaria bw'obongo, erinde obe omoteneneri bw'oboonchoreria, okonengeta ase amang'ana ya oborwaria bw'obongo. Okonengeta ne eyemo ase ebikongo ebinene ase abanto korigia korwarigwa oborwaire bw'obongo.
 Chora komenya obogima Bwe chinguru ,rwania okonengeta.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1412"", ""dholuo"": ""Puonjri weche mag tuoche mag paro, mondo ibed jaland lokruok, kiwuoyo e wi tuoche mag paro. Buono ji kod achaya gin gik madongo ma geng'o ji yudo kony mag thieth mar paro. Yier dak e ngima ma nigi teko, kedo gi wich kuot."", ""somali"": ""Iska baro arrimaha caafimaadka dhimirka, si aad u noqotid safiir isbedel ah, adigoo ka hadlaya caymiska caafimaadka dhimirka. Xadgudubka iyo takoorka ayaa ah caqabadaha ugu waaweyn ee helitaanka adeegyada caafimaadka dhimirka. Dooro inaad ku noolaato nolol awood leh, la dagaallanto caymiska.""}",Validated
PSA004878,Health,"Women face unique challenges in addiction treatment such as trauma, mental health, stigma & caregiving roles. Gender responsive care are is not optional, it is essential","Wanawake wanakabiliwa na changamoto za kipekee katika matibabu ya uraibu kama vile majeraha, afya ya akili, unyanyapaa na majukumu ya ulezi. Huduma inayozingatia jinsia si ya hiari, ni muhimu","Abasubati nigo bakonyora emechando ya bene ase oborwaria bw'oboswanya, buna ogochandeka ebirengererio, oborwaria bw'obongo, okonengetwa naboigo na egasi ya korenda abanto bande. Obokonyi botarigwancherera basacha gose abakungu tari ng'ana riogochora, neriengencho mono.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1423"", ""dholuo"": ""Mon romo gi pek moko makende e thieth mag yedhe mamero kaka tuoche mag adundo, tuoche mag paro, wichkuot kod ting' mar rito nyithindo. Chenro mar rito nyithindo e yo mowinjore ok en gima ng'ato oyiero kende, en gima dwarore ahinya"", ""somali"": ""Haweenka waxay la kulmaan caqabado gaar ah oo ku saabsan daaweynta balwadda sida dhaawaca, caafimaadka maskaxda, cayayaanka & doorka daryeelka. Daryeelka ka jawaabaya jinsiga ma aha ikhtiyaar, waa mid lagama maarmaan ah""}",Validated
