PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA008228,Agriculture,"Related Brassica oleracea species Kale- ( Brassica oleracea (Acephala Group) - also known as collard or Sukuma wiki, is a leafy plant with no central head like cabbage.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008250,Agriculture,"It has a big flowering head and small dark leaves at the base, which can be eaten as a vegetable.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008263,Agriculture,"They are grown for their edible buds, which grow in a spiral pattern along the stem.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008266,Agriculture,"Brussels sprouts are rich in fiber, vitamins C and K, and contain significant amounts of iron and minerals like potassium.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008305,Agriculture,Has excellent non-bursting quality round head after maturity.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008310,Agriculture,"It has a very firm compact, globe-shaped head, which is blue green in color.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008329,Agriculture,The most popular amongst the ball-headed cabbages and a great favourite for the both home and market gardeners in Kenya at present.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008349,Agriculture,"Medium sized green head with excellent internal white colour, weighing 2 kg with good transportation and storage ability.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008376,Agriculture,"Head is snow white, compact and fined grained.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008391,Agriculture,It is popular in the local market.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008414,Agriculture,"Boron deficiency causes yellowing or chlorosis of the youngest leaves and stems, which often starts from the base and extends to the tip, hollow and discoloured inside stems of broccoli and cauliflower, and hollow and/or shrunken roots of turnips.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008415,Agriculture,Rosetting or even death of terminal shoots or buds occurs in extreme cases.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008449,Agriculture,"Cabbage intercropped with tomato, coriander or garlic, combined with the application of neem seed kernel extract protects plants from diamondback moth in the field.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008513,Agriculture,Remarks This mixture is enjoyed by all age-groups.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008522,Agriculture,"Preparation Pluck stalks off the vegetables, wash and chop the vegetables into small pieces.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008528,Agriculture,Cook for another 4 minutes Add vegetables and cook for 10 minutes Serve with any suitable salad,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008539,Agriculture,OISAT: Organisation for Non-Chemical Pest Management in the Tropics www.oisat.org&nbsp ;,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008598,Agriculture,If using own seeds hot water the seeds.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008609,Agriculture,Spots may coalesce to cover the entire leaf.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008653,Agriculture,"Carrots have a long, edible taproot with other small sider roots which allows it to efficiently access water and nutrients from the soil.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008667,Agriculture,They are resistant to Alternaria Blight and Powdery Mildew.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008671,Agriculture,"holds well in the ground, good for fall sowing",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008691,Agriculture,Carrots grow best in a well-drained friable loam free of stones and hard soil clods.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008697,Agriculture,Seedlings are thinned to 5-8 cm in the rows.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008716,Agriculture,"Therefore, it is essential to keep weeds under control for the first few weeks after germination.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008718,Agriculture,"Intercropping Because of their limited space requirements and early growing habits, carrots are ideal for intercropping between other crops such as tomatoes, lettuce or capsicums and because of their fragrant leaves can help keep pest levels low.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008719,Agriculture,"Other crops good for intercropping with carrots include garlic, dwarf bean, onion, parsnip, leek, small peas, pea mange-tout (snow peas), and radish.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008763,Agriculture,Table 2: Proximate nutritional composition of 100 g of Carrot.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008792,Agriculture,"Feedipedia, a programme by INRAE, CIRAD, AFZ and FAO. https://www.feedipedia.org/node/539 Last updated on April 7, 2016, 18:42 18.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008796,Agriculture,"The disease is promoted by warm, damp conditions.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008804,Agriculture,"Adult beetles girdle branches from 3-8 mm in diameter leaving a V-section cut; only a narrow, central pillar round the pith zone is left, which eventually breaks off.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008849,Agriculture,Note angular spots along the main vein.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008885,Agriculture,Young shoots and leaves are eaten fresh or cooked.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008927,Agriculture,In low rainfall areas spacing of 12 m x12 m (69 trees/ha) is recommended to give the trees a better chance for survival.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008952,Agriculture,Sun dried raw nuts for one to six days to reduce moisture content to 9% or less for safe storage and to mature the seed through the infra-red and violet rays of the sun.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008978,Agriculture,The versatility of cashew nuts contributes to their high market value and widespread popularity.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA008986,Agriculture,"Raw cashews contain urushiol, a toxic substance also found in poison ivy, which can cause skin reactions in some individuals.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA009010,Agriculture,"Table 1: Proximate nutritional value of 100g of cashew nut, dry, raw unsalted",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA009048,Agriculture,Resistance to ACMD has been successfully incorporated into high yielding cultivars of acceptable quality through breeding programmes at IITA.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cassava-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA009054,Agriculture,"Birds, rodents, monkeys, pigs and domestic animals (cattle, goat and sheep) are common vertebrate pests of cassava.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cassava-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA009061,Agriculture,This is why the quelea bird is called a 'weaver bird'.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cassava-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA009098,Agriculture,This disease renders cassava roots unfit for consumption and use.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cassava-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending
PSA009113,Security,REGISTRATION WITH NATIONAL ENVIRONMENT MANAGEMENT AUTHORITY (NEMA) TO ENABLE PARTICIPATION ON PROCUREMENT AND TENDERS.,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/tenders/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009118,Security,"EMCA 1999 was enacted against a backdrop of 78 sectoral laws dealing with various components of the environment, the deteriorating state of Kenya’s environment, as well as increasing social and economic inequalities, the combined effect of which negatively impacted on the environment.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/establishment-of-national-environment-management-authority-nema/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009136,Security,"viii) undertaking environmental education, public awareness and public participation programmes; developing,publishing and disseminating manuals, codes or guidelines relating to environmental management;",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/establishment-of-national-environment-management-authority-nema/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009163,Security,"These activities release pollutants into the air, water, and soil, compromising ecosystem and public health.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/circular-economy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009173,Security,"Remanufacture : Restoring used components to like-new condition, unlocking economic value from discarded products.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/circular-economy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009181,Security,Progress of Circular Economy in Kenya,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/circular-economy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009223,Security,The regulations also define fines and penalties in line with the Environmental Management and Coordination Act (1999).,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/ban-on-plastic-carrier-bags/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009232,Security,It was during this period that the Kenyan market was flooded with Non-woven Polypropylene bags to replace the carrier bags in various retail outlets/stores/shops.,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/ban-on-plastic-carrier-bags/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009235,Security,This single-usage of these bags will eventually lead to heavy environmental consequences due to poor disposal practices currently being experienced in the country coupled with the lack of requisite infrastructure to sustainably manage these bags.,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/ban-on-plastic-carrier-bags/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009256,Security,"The plaintiffs had in separate suits sued the Environment Cabinet Secretary, the National Environment Management Authority (NEMA) and Attorney General.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/ban-on-plastic-carrier-bags/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009261,Security,The compliance and enforcement technical team deliberated on the interpretation of the plastic ban gazette notice 2356 of 28 th February 2017 and wishes to state as follows;,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/ban-on-plastic-carrier-bags/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009266,Security,"However, in this category EXEMPTION is extended for bags used for industrial primary packaging where the product is direct contact with the plastic and is done at the source.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/ban-on-plastic-carrier-bags/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009314,Security,ARCA is a climate resilience initiative aimed at enhancing water security and strengthening the adaptive capacity of communities within the Upper Athi River Catchment.,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/community-engagements-for-arca-project/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009318,Security,"In addition, the project will support the development of water harvesting and storage infrastructure in 56 level 2 and level 3 health facilities across Machakos County.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/community-engagements-for-arca-project/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009334,Security,"Speaking during the event, Isaac Ndirangu, the County Water Services Coordinator, from the County Government of Kiambu cited the Constitution of Kenya (2010), emphasizing every citizen’s right to access clean, safe, and affordable water.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/community-engagements-for-arca-project/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending
PSA009368,Governance,The Acts are being implemented alongside the Anti-Corruption and Economics Crimes Act (ACECA) of 2003.,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009415,Governance,"On December 22, 2000, the High Court in the case of Gachiengo V Republic (2000) 1 EA 52(CAK) made a ruling that the existence of KACA undermined the powers conferred on both the Attorney General and the Commissioner of Police by the Constitution of the Republic of Kenya.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009429,Governance,Mutonyi and Wilson Shollei as KACC assistant directors,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009433,Governance,Onsongo appointed on 11th May 2012 and later joined by Mr.,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009443,Governance,"He served as the Chair / Convenor (October 2015 to 21st October 2016): Investigations and Prosecution Multi-Agencies’ Team (MAT), Kenya; Mr.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009460,Governance,Kinisu tendered his resignation from the Commission.,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009466,Governance,Ethics and Anti-Corruption Commission gathers information on corruption occurring in Government and the public Sector from a variety of sources.,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009467,Governance,"These sources include members of the public, heads of government departments and agencies, officials working in both the public and private sectors and the media.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009483,Governance,"The Commission, in its Strategic Plan 2013-2018, recognizes the need to establish, support and maintain strategic partnership as a key component in the realization of its strategic objectives.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/partnership/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009603,Governance,"The EACC Secretary/Chief Executive Officer- Twalib Mbarak, CBS speaking to EACC staff during their induction.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/national-integrity-academy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009610,Governance,"Some of which include, the training of Integrity Assurance Officers (IAOs) and the setting up of Corruption Prevention Committees (CPC).",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/national-integrity-academy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009621,Governance,Role of Integrity Assurance Officers,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/national-integrity-academy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009628,Governance,It is considered vital since corruption prevention is one of the performance contracting annual targets on which institutions are supposed to report progress on a quarterly basis to EACC.,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/national-integrity-academy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009629,Governance,"The training covered topics such as the psychology of corruption, shaping organizational culture, anti- corruption legal framework and role of County Ward Administrators in enhancing service delivery among others.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/national-integrity-academy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending
PSA009713,Health,and drink lots of fluids,na unywe vinywaji vingi,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009741,Health,but also we shouldn't be put aside for the heart cardiac origin chest pain,lakini pia hatupaswi kutengwa kwa ajili ya maumivu ya kifua yanayotokana na mshtuk wa moyo,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009748,Health,cause of this chest pain i totally forgot,nimesahau kabisa kilichosababisha maumivu haya ya kifua,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009757,Health,do you have high blood pressure?,"je, una shinikizo la damu?",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009788,Health,it all started with the headaches and with the fever about the same time,ilianza kwa maumivu ya kichwa na homa karibu siku moja,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009813,Health,or if you have high blood pressure,au ikiwa una shinikizo la damu,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009855,Health,"Subsequent to China, COVID-19 underwent further geographical spread and the dynamic of the COVID-19 pandemic in the rest of the world currently follows that of this country.","Baada ya China, COVID-19 ilienea katika maeneo ya kijiografia na masuala ya janga la COVID-19 katika maeneo mengine ya ulimwengu kwa sasa yanafuata yale ya nchi hii.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009869,Health,"Figure 2 shows the cumulative number of COVID-19 cases, in EU/EEA countries and the UK compared with that in Italy for the 31 January–15 March 2020 period.","Picha ya 2 inaonyesha jumla ya idadi ya visa vya COVID-19, katika nchi za EU/EEA na Uingereza ikilinganishwa na ile ya Italia kwa kipindi cha tarehe 31 Januari-15 Machi 2020.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009894,Health,"The virus is highly homologous to the coronavirus (CoV) that caused an outbreak of severe acute respiratory syndrome (SARS) in 2003; thus, it was named SARS-CoV-2 by the World Health Organization (WHO) on February 11, 2020, and the associated disease was named CoV Disease-19 (COVID-19).","Virusi hivyo vinafanana sana na virusi vya korona (CoV) vilivyosababisha mkurupuko wa matatizo mabaya ya pumu yaani sever acute respiratory syndrome (SARS) mwaka wa 2003; hivyo, Shirika la Afya Ulimwenguni lilivipa jina SARS-CoV-2 mnamo tarehe 11, Februari 2020 na ugonjwa unaohusiana nao ulipewa jina la CoV Disease-19 (COVID-19).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009900,Health,"Whenever possible, we will try to compare COVID-19 with SARS and another CoV-caused disease, Middle East respiratory syndrome (MERS, an outbreak in 2012).","Panapowezekana, tutajaribu kulinganisha COVID-19 na SARS na ugonjwa mwingine unaosababishwa na CoV, Middle East respiratory syndrome (MERS, na mkurupuko mnamo 2012).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009931,Health,"The first genomic sequence of SARS-CoV-2 was reported on January 10, 2020.",Msururu wa kwanza wa kijenomu wa SARS-CoV-2 iliripotiwa tarehe 10 Januari 2020.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA009942,Health,The origin and intermediate host,Chimbuka na mbebaji virusi wa kati,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
