PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA004043,Education,Audit schools! Ensure compliance with fire safety standards.,Ukaguzi wa shule! Hakikisha kufuata viwango vya usalama wa moto.,Rigia komanya buna chisukuru chigendererete! Ikerania ayabwenerete gokorwa gotanga ogwateka kwemerero,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""86"", ""dholuo"": ""Nono skunde! Ne ni oluw chike mag geng'o mach."", ""somali"": ""Dib-u-eegis dugsiyada! Hubi in la hoggaansamo heerarka badbaadada dabka.""}",Validated
PSA004056,Education,Bridge the gap! Provide digital tools for disabled students.,Ziba pengo! Toa zana za kidijitali kwa wanafunzi walemavu.,Keania ogotareng'ana. Karwe ebigokonya abana goikera etkinorochia.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""104"", ""dholuo"": ""Beduru motang'! Chiw ne jopuonjre ma nigi midekre gige timo nonro mag kompyuta."", ""somali"": ""Isku day inaad u bixiso qalab dhijitaal ah ardayda naafada ah.""}",Validated
PSA004066,Education,Build teacher resource centers 2022.,Jenga vituo vya rasilimali za walimu 2022.,Agacha chinyomba ase abaarimu bakonyora chisemi omwaka o 2022.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""114"", ""dholuo"": ""Gero kuonde ma jopuonj nyalo yudoe weche e higa mar 2022."", ""somali"": ""Dhis xarumaha kheyraadka macalimiinta sanadka 2022.""}",Validated
PSA004085,Education,Clubs to perform for civic week,Vilabu vyatumbuiza kwa wiki ya uraia,Ebiombe korwa amaorokererio ekero kwegwiki yobogesaku,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""140"", ""dholuo"": ""Klab mabiro timo nyasi mar juma mar dak mar oganda"", ""somali"": ""Naadiyada lagu soo bandhigi doono todobaadka muwaadiniinta""}",Validated
PSA004095,Education,Conduct fire drills in schools 2020.,Fanya mazoezi ya zimamoto shuleni 2020.,Kebe nomoroberio bwokomanya buna omorero gose esitima egotumeka gotanga ogwateka kwomorero esukuru 2020.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""150"", ""dholuo"": ""Tim tiegruok mag geng'o mach e skunde 2020."", ""somali"": ""Qaadashada tababarka dabka ee dugsiyada 2020.""}",Validated
PSA004117,Education,Develop VR lessons 2021.,Tengeneza masomo ya VR 2021.,Rosia amasomo are nebiorokererio biechibicha 2021.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""195"", ""dholuo"": ""Loso somo mag VR 2021."", ""somali"": ""Horumarinta casharrada VR 2021.""}",Validated
PSA004141,Education,EACC supports local offices to prevent misuse of public funds.,EACC inasaidia ofisi za mitaa kuzuia matumizi mabaya ya fedha za umma.,Ekeombe keria ekenene getenenerete oboikeranu na gotanga obokurumi (EACC) ngosira kere chiofisi chia inse gotanga gotumia bobe chibesa chieserikari.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""223"", ""dholuo"": ""EACC konyo ofise mag sirkal e geng'o tiyo marach gi pesa mag sirkal."", ""somali"": ""EACC waxay taageertaa xafiisyada deegaanka si looga hortago isticmaalka xad-dhaafka ah ee lacagaha dadweynaha.""}",Validated
PSA004146,Education,Educate students! Teach flood safety in schools.,Elimisha wanafunzi! Fundisha usalama wa mafuriko shuleni.,Somia abana! Basomie igoro yetoigo ase esukuru.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""228"", ""dholuo"": ""Puonj nyithindo! Puonj ji e wi geng'o ataro e skunde."", ""somali"": ""Waxbarashada ardayda! Waxbarashada badbaadada fatahaadaha dugsiyada.""}",Validated
PSA004196,Education,Every Form Two student must join a civic education club ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ Ministry order.,Kila mwanafunzi wa kidato cha pili lazima ajiunge na klabu ya elimu ya uraia â€šÂ¬Ã¢â‚¬Å“ agizo la Wizara.,Kera omwana bwesekenderi okerasi gia 2 goika asoe ekeombe kiamasomo obogesaku.  Omominisita orure ogochika.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""282"", ""dholuo"": ""Japuonjre ka japuonjre mar Form Two nyaka donj e klab moro mar somo mar oganda kaluwore gi chik ma ne ochiw gi Ministry."", ""somali"": ""Arday kasta oo ka mid ah fasalka labaad waa inuu ku biiraa koox waxbarasho oo dadweyne ah sida uu sheegay Wasaaradda.""}",Validated
PSA004232,Education,Free bus fare for all TVET students reporting in January ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ present your admission letter.,Nauli ya basi bila malipo kwa wanafunzi wote wa TVET wanaoripoti Januari wasilisha barua yako ya kujiunga.,"Abana goakanerwa chibesa chiokorina egari ase abana besukuru chiobobundi nechisemi chiokwegendereria (TVET) bagosoa omotienyi omotang'ani January, karue rirube riokorangerigwa kwao.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""322"", ""dholuo"": ""Ng'ato ang'ata ma dhi e TVET dwe mar Januar nyaka nyis barupe mar kwayo."", ""somali"": ""Safarka baska ee bilaashka ah ee dhammaan ardayda TVET ee soo bandhiga bisha Janaayo waxay soo bandhigaan warqaddaada gelitaanka.""}",Validated
PSA004245,Education,Free KCSE 2025 past papers uploaded ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ download before servers crash tonight!,Pata karatasi za zamani za KCSE 2025 bila malipo kabla ya ajali ya seva usiku wa leo!,"Amasakara yamatemwa aetete yesekenderi (KCSE) 2025 a bosa abekire, yanyore nyuma before servers crash botuko!",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""339"", ""dholuo"": ""KCSE mar 2025 ma onge chudo osetundo e ng'icho."", ""somali"": ""KCSE 2025 oo lacag la'aan ah warqadaha la soo gudbiyay waa lagala soo bixi doonaa ka hor inta server-yada aanay dhicin caawa!""}",Validated
PSA004249,Education,"Free national digital library launched ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ 100,000 books, no login required!","Maktaba ya kitaifa ya kidijitali ya bure yazinduliwa ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ Vitabu 100,000, hakuna kuingia kunakohitajika!","Ogosoma kwa bosa goetera egedichitari ochakirwe nebitabu 100,000, teganetie kwemanyekania gedichitari!",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""345"", ""dholuo"": ""Laibrari mar piny mangima mar digital ma onge chudo, ne ogolo buge 100,000, maonge chuno mar donjo!"", ""somali"": ""Maktabadda Digitaalka Qaranka ee Bilaashka ah ayaa la bilaabay 100,000 oo buug, looma baahna inaad gasho!""}",Validated
PSA004250,Education,"Free national revision TV channel launches Dec 1 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ KBC Channel 23, 24/7!","Chaneli ya televisheni ya kitaifa ya marekebisho ya bure yazinduliwa Desemba 1 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ KBC Channel 23, 24/7!",Ogosomia goetera egedichitari bosa ochakirwe.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""347"", ""dholuo"": ""Ohinga mar TV mar KBC mar nono kendo nono weche manyien ma onge chudo chako tich Desemba 1 Ohinga mar Jarito mar 23, 24/7!"", ""somali"": ""Telefishanka dib-u-eegista qaranka ee bilaashka ah wuxuu bilaabmayaa 1-da Diseembar KBC Channel 23, 24/7!""}",Validated
PSA004269,Education,Free voter education WhatsApp bot launched ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ save 0111222333 and type HI now!,Boti ya elimu ya mpiga kura ya WhatsApp imezinduliwa âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ hifadhi 0111222333 na andika HI sasa!,Amasomo abosa goetera omoroberio o'WhatsApp ogwetebereria bwoka oansire kobwate/kogache amag'ana goetera 0111222333 ase ogokwania HI bono!,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""367"", ""dholuo"": ""WhatsApp bot mar somo ne joma oyiero ma onge chudo osechako tiyo."", ""somali"": ""Waxbarashada codbixiyayaasha bilaashka ah botka WhatsApp ayaa la bilaabay""}",Validated
PSA004274,Education,Fund lab equipment 2023.,Fadhili vifaa vya maabara 2023.,karwe chibesa gokonya kogora ebinto biechinyomba chiobosayansi 2023.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""372"", ""dholuo"": ""Ne gik ma itiyogo e kar timo nonro e higa mar 2023."", ""somali"": ""Qandaraaska qalabka shaybaarka 2023.""}",Validated
PSA004277,Education,Fund schools! Ensure timely capitation for stability.,Fadhili shule! Hakikisha ufadhili wa wakati kwa utulivu.,Kae chisukuru chibesa! Rora ng'a chibesa chiria eserikari ekorwa ase kera omwana chiakeranire gokonya emeroberio yesukuru.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""375"", ""dholuo"": ""Konyuru Skunde mag Pinyruoth! Neuru ni oketgi e tich e kinde mowinjore mondo gibed gi winjruok maber."", ""somali"": ""Dugsiyada maalgelinta, si loo hubiyo in waqtigeeda lagu guuleysto xasiloonida.""}",Validated
PSA004289,Education,Grade 6 register for KPSEA by Feb 28.,Darasa la 6 jiandikishe kwa KPSEA ifikapo Februari 28.,Abana bageredi gia 6 kwerika ase okorengwa na  KPSEA nyuma yechitariki 28 chiotienyi 2.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""407"", ""dholuo"": ""Inyalo timo penj mar KPSEA e klas mar 6 kapok ochopo Februar 28."", ""somali"": ""Diiwaangelinta heerka 6 ee KPSEA 28-ka Febraayo.""}",Validated
PSA004337,Education,"Intern teachers salary rises to Ksh 55,000 + medical cover from Jan!","Mshahara wa walimu wa mafunzo ya ndani waongezeka hadi Ksh 55,000 + bima ya matibabu kuanzia Januari!","Omosaara bwabarimu baria bakwegera gosomia sokinire goika chisiringi 55,000 amo nobobwenia gochakera omotienyi omotangani!",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""485"", ""dholuo"": ""Chudo mag jopuonj ma oket e tich medore maromo Ksh 55,000 + thieth chakre Januar!"", ""somali"": ""Mushaharka macalimiinta xirfadlayaasha ah ayaa kor u kacaya Ksh 55,000 + caymis caafimaad laga bilaabo Janaayo!""}",Validated
PSA004411,Education,Multi-agency team monitors school safety during KCSE exams.,Timu ya mashirika mengi hufuatilia usalama wa shule wakati wa mitihani ya KCSE.,Etimu ya yechiminisitiri amo nebiombe binde nkorigereria bare igoro yoborendi bwechisukuru ekero chogokora amatemwa esekenderi (KCSE).,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""752"", ""dholuo"": ""Grube ma nigi tije mopogore opogore nono chal mar kuonde somo e kinde penj mag KCSE."", ""somali"": ""Koox ka kooban hay'ado badan ayaa kormeera ammaanka dugsiga inta lagu jiro imtixaannada KCSE.""}",Validated
PSA004422,Education,No learner to miss school due to fees ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ call 0800721490 if blocked at the gate.,Mwanafunzi asikose shule kutokana na ada piga 0800721490 ikiwa amezuiwa langoni.,"Mwana onde tari oraserigwe korwa esukuru ekiagera ataraakana chibesa chiesukuru, eka esimi eye kegima 0800721490 onye gwasiekierwe gotasoa.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""796"", ""dholuo"": ""Onge japuonjre ma biro deko e skul nikech chudo mag somo luong 0800721490 kapo ni ogeng'gi e rangach."", ""somali"": ""Ma jiro arday ka maqnaan doona dugsiga lacag la'aan ah. Wac 0800721490 haddii lagu xannibo iridda.""}",Validated
PSA004457,Education,Priority for bursary to needy students.,Kipaumbele cha ufadhili wa masomo kwa wanafunzi wenye uhitaji.,Ribaga riabeene ase abana baria bare nokogania kwabeene.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""852"", ""dholuo"": ""Yudo pesa mar somo biro bedo motelo ne jopuonjre modhier."", ""somali"": ""Horumarinta deeqaha deeqda waxbarasho ee ardayda u baahan.""}",Validated
PSA004483,Education,Protect our children! Report trafficking risks to 116.,Linda watoto wetu! Ripoti hatari za usafirishaji haramu kwa 116.,Renda abana baito! Manyia aria aranyare koreta obobe goetera 116.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""879"", ""dholuo"": ""Rit nyithindwa! Nyis kama nitie ng'at ma nyalo hinyo ng'ato e namba 116."", ""somali"": ""Ka ilaali caruurteena! Warbixinta khatarta ganacsiga ee 116.""}",Validated
PSA004497,Education,Publish annual reports 2022.,Chapisha ripoti za kila mwaka za 2022.,Rika eripoti ya kera omwaka  2022.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""894"", ""dholuo"": ""Goyo ripode higa ka higa e higa 2022."", ""somali"": ""Daabaca warbixinnada sanadlaha ah ee 2022.""}",Validated
PSA004542,Education,Say no to FGM! Call 116 to report risks and protect girls.,Sema hapana kwa ukeketaji! Piga simu 116 ili kuripoti hatari na kuwalinda wasichana.,Teba yaya ase ogokebwa kwabana abanyaroka (FGM)! Aka esimi 116 komanyia ngencho ende yonsi yogokebwa na korenda abanyaroka.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""940"", ""dholuo"": ""Wacho ni ooyo ne FGM! Luong namba 116 mondo inyisgo ni nitie hinyruok kendo rito nyiri."", ""somali"": ""Wac 116 si aad u sheegto khataraha iyo ilaalinta gabdhaha.""}",Validated
PSA004560,Education,Secure schools! Install fences to prevent banditry.,Linda shule! Weka uzio ili kuzuia ujambazi.,Renda chisukuru! Agacha chimabago chiamagena gotanda obokegago bonde bwonsi,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""960"", ""dholuo"": ""Rituru skunde! Ikuru gige geng'o jomecho."", ""somali"": ""Dugsiyada ilaali, xayndaabada si looga hortago burcad-badeedda.""}",Validated
PSA004567,Education,Series follows group of student voters,Mfululizo unafuata kundi la wanafunzi wapiga kura,"Emeroberio ao ao yabekirwe ase okorifereria, kobwatia na kogokora ase okobwaterana nenamba enene yabana abaaki chikura.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""967"", ""dholuo"": ""Sula maluwo grup moro mar jopuonjre ma ne dhi yiero"", ""somali"": ""Taxanaha ayaa raacaya koox ka mid ah ardayda codbixiyayaasha ah""}",Validated
PSA004575,Education,Simulates real-life county fiscal choices,Huiga chaguzi halisi za fedha za kaunti,"Egekwegia buna ense ekorigia, kobanga na gotumia chibesa.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""975"", ""dholuo"": ""Oketho yiero mag sirkal ma timore e piny"", ""somali"": ""Waxay tijaabisaa doorashooyinka dhaqaale ee nolosha dhabta ah ee gobolka""}",Validated
PSA004578,Education,SMS-based quizzes with civic themes,Majaribio yanayotegemea SMS yenye mandhari ya kiraia,Toma amang'ana ameng'e goetera esimi arengete obogesaku.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""978"", ""dholuo"": ""Penjo mitimo kitiyo gi SMS motudore gi weche mag dak"", ""somali"": ""Imtixaanka SMS-ka oo leh mowduuc dadweyne ah""}",Validated
PSA004584,Education,"Special needs learners: Apply for Ksh 50,000 annual grant before December 15.","Wanafunzi wenye mahitaji maalum: Tuma maombi ya ruzuku ya kila mwaka ya Ksh 50,000 kabla ya Desemba 15.","Abana baria baganetie ogokonywa kwa beene : Toma ogasaba kwao onyore chibesa chiao chiomwaka 50,000 nyuma yechitariki 15 omotienyi 12.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""984"", ""dholuo"": ""Jopuonjre ma nigi dwaro makende: Kwa kony mar Ksh 50,000 higa ka higa kapok Desemba 15."", ""somali"": ""Ardayda u baahan baahiyo gaar ah: Ka codso deeqda sanadlaha ah ee Ksh 50,000 ka hor 15-ka Diseembar.""}",Validated
PSA004595,Education,Stay safe! Follow evacuation plans during chemical spills.,Kaa salama! Fuata mipango ya uokoaji wakati wa kumwagika kwa kemikali.,Erende! Bwatia emeroberio yokwebacha korwa amache achafuirwe nechikemiko gose amasigira achfuirwe nechikemiko.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""999"", ""dholuo"": ""Beduru motang'! Luw chenro moketi mar ringo ji e kinde ma kembe moko oleny."", ""somali"": ""Iska ilaali qorshaha gurmadka inta lagu jiro daadka kiimikada.""}",Validated
PSA004614,Education,"Support education! Communities, fund school fees.","Saidia elimu! Jamii, fadhili ada za shule.","Sira chisemi! Ebinyoro, konya korwa esukuru fisi.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1023"", ""dholuo"": ""Konyuru e weche mag somo! Kanyakla onego ochiw pesa ne chudo mag skul."", ""somali"": ""Taageero waxbarasho! Bulshooyinka, maalgelinta kharashaadka dugsiga.""}",Validated
PSA004667,Education,Train on financial literacy 2020.,Mafunzo kuhusu uelewa wa kifedha 2020.,Somia igoro yokonyora na gotumia chibesa buya omwaka 2020.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1128"", ""dholuo"": ""Tiegruok e weche mag pesa e higa mar 2020."", ""somali"": ""Tababar ku saabsan aqoonta maaliyadeed 2020.""}",Validated
PSA004696,Education,Tune in to EduTV daily 8ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“10 AM for CBC lessons.,Tumia EduTV kila siku saa 8:00 AM kwa masomo ya CBC.,Beka eredio gose Etibi -  EduTV kera rituko gochakera chinsa 2 goika chinsa 4 chia mambia otegerere amasomo CBC.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1187"", ""dholuo"": ""Luwreuru gi program mar EduTV pile ka pile e sa 10 okinyi mondo uwinj puonj mag CBC."", ""somali"": ""Ku dheji EduTV maalin kasta saacadaha 8 iyo 10 subaxnimo si aad u hesho casharrada CBC.""}",Validated
PSA004699,Education,Universities collaborate to provide virtual library resources universally accessible to all enrolled students.,Vyuo vikuu vinashirikiana kutoa rasilimali za maktaba pepe zinazopatikana kwa wanafunzi wote waliojiandikisha.,Chiyunifasiti nkobwaterana chire korwa ebinto biogosomera goetra eintnaeti ase abana bonsi besukuru.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1209"", ""dholuo"": ""Yunivasiti tiyo kanyachiel mondo gichiw gik ma yudore e laibrari e yo mayot ma jopuonjre duto nyalo tiyogo."", ""somali"": ""Jaamacadaha waxay iskaashi la sameeyaan si ay u bixiyaan khayraadka maktabadda dalwaddii oo si caalami ah loo heli karo dhammaan ardayda diiwaangashan.""}",Validated
PSA004746,Health,Coughing! Fever! Night sweats! Chest pains! Weight loss! You could have TB. Testing and treatment are free at all public hospitals!Get tested today!,Kikohozi! Homa! Jasho la usiku! Maumivu ya kifua! Kupunguza uzito! Unaweza kuwa na TB. Upimaji na matibabu ni bure katika hospitali zote za umma! Pima leo!,Ogokorora! Riberera! Kogiramora botuko! Goatigwa egekuba! Gokea omobere! Nabo oratware Esese. Ogopimwa na oborwaria nigo bokoenanwa bosa ase chinyagitari chieserekali! Pimwa rero!,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1278"", ""dholuo"": ""Ywak! Tuwo! Kuyo mar otieno! Owinjo ka chunye lit! Duoko kilo chien! Inyalo bedo gi tuwo mar kahera. Nonro kod thieth gin nono e osiptande duto mag sirkal! Tim nonro kawuono!"", ""somali"": ""Duufaanta, hargabka, dareenka, xanuunka laabta, miisaanka luminta, cudurka TB, baaritaanka iyo daaweynta waa lacag la'aan dhamaan isbitaalada dadweynaha.""}",Validated
PSA004772,Health,"Today, we have recorded 447 new positive cases out of 3803 samples bringing the total of positive cases in the country to 8,975. Tested samples in the country are now over 200,000","Leo, tumerekodi visa vipya 447 chanya kati ya sampuli 3803 na kufikisha jumla ya visa chanya nchini kufikia 8,975. Sampuli zilizojaribiwa nchini sasa zina zaidi ya 200,000.","Rero, twanyorire abarwaire 447 ase abanto 3803 banyarire gopimwa, bonsi banyarire goikia abarwaire 8,975. Chisampuli chionsi chiapimirwe ime y’nse yaito engima chiaetanirie 200,000",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1309"", ""dholuo"": ""Kawuono, waseyudo jotuo 447 kuom jotuo 3803 ma ne otimnegi nonro, to mano miyo kwan mar jotuo duto e pinyno chopo 8,975. Sani kwan mar joma osetem e pinyno okalo 200,000"", ""somali"": ""Maanta, waxaan diiwaangelinnay 447 kiis oo cusub oo wanaagsan oo ka mid ah 3803 muunad, taasoo keentay in wadarta guud ee kiisaska wanaagsan ee dalka ay gaarayaan 8,975.""}",Validated
PSA004793,Health,"Kenya suspends all public gatherings, games, events, and church crusades; inter school games banned after first covid-19 case in Nairobi","Kenya yasimamisha mikusanyiko yote ya umma, michezo, matukio, na mikutano ya kanisa; michezo ya shule imepigwa marufuku baada ya kisa cha kwanza cha COVID-19 jijini Nairobi","Kenya yatenenirie emesangererekano yonsi, emechieso/chigosori, ebipindi, n’emesangererekano ye’chikanisa; chigosori chiechisukuru chiakanirwe, magega yogotoka ekesi egetang’ani gia COVID-19 ime y’omochie o Nairobi",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1330"", ""dholuo"": ""Kenya ogoyo oko chokruok duto mag ji, tuke, gik matimore, kod wuoth mag kanisa; tuke mag kind skunde ogol oko bang' ng'at mokwongo moyud gi COVID-19 e Nairobi"", ""somali"": ""Kenya ayaa joojisay dhammaan isu imaatinka dadweynaha, ciyaaraha, dhacdooyinka, iyo safarada iskutallaabta ee kaniisadda; Ciyaaraha iskuulada ayaa la mamnuucay kadib kiiska koowaad ee COVID-19 ee Nairobi""}",Validated
PSA004797,Health,"Nairobi, Kajiado, Machakos, Kiambu & Nakuru counties are individually and collectively declared a disease infected area. There shall be a cessation of movement by road, rail, air in to & out of these areas effective midnight","Kaunti za Nairobi, Kajiado, Machakos, Kiambu na Nakuru zimetangazwa kuwa eneo lililoathiriwa na magonjwa moja moja na kwa pamoja. Kutakuwa na kusimamishwa kwa usafiri kwa barabara, reli, hewa kuingia na kutoka katika maeneo haya kuanzia saa sita usiku.","Chikaunti chia Nairobi, Kajiado, Machakos na Nakuru chiatangasirwe koba chinsemo ase amarwaire akwambokera mono. Ogotenenigwa gw’okoira gwa para, egari yomorero, chindege gwatenenigwe gochakera chinsa isano na emo chia botuko.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1335"", ""dholuo"": ""Kaunti mag Nairobi, Kajiado, Machakos, Kiambu kod Nakuru, ka ng'ato ka ng'ato kuomgi, kod ka gin kanyachiel, oseyudo ni gin kuonde ma tuwono landoree. Dhano ok nyal wuotho e nderni, e gach reru, kata e ndege ka gidonjo kata ka gia e alworago chakre sa auchiel otieno"", ""somali"": ""Gobollada Nairobi, Kajiado, Machakos, Kiambu & Nakuru ayaa si gaar ah iyo si wadajir ah loogu dhawaaqay inay yihiin aagag cudurku ku dhacay.""}",Validated
PSA004807,Health,"MoH dispatches 10 Cuban experts to Kakamega, Siaya, Kisumu, Bungoma, Busia, Vihiga, Homa Bay and Migori counties in the fight against malaria with biological methods.","Wizara ya Afya yatuma wataalamu 10 wa Cuba katika kaunti za Kakamega, Siaya, Kisumu, Bungoma, Busia, Vihiga, Homa Bay na Migori katika mapambano dhidi ya malaria kwa njia za kibiolojia.","MOH yatomire abaataalamu 10 ba Cuba gochi chikaunti chia Kakamega, Siaya, Kisumu, Bungoma, Busia, Vihiga, Homabay na Migori ase esegi yogokora Esosera ase ogotumia chinchera chia kibayolojia.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1345"", ""dholuo"": ""Migawo mar Thieth oro josomo 10 mag Cuba e gwenge mag Kakamega, Siaya, Kisumu, Bungoma, Busia, Vihiga, Homa Bay kod Migori e kedo gi malaria ka gitiyo gi yore mag thieth."", ""somali"": ""Wasaaradda Caafimaadka ayaa 10 khabiir oo reer Cuba ah u dirtay degmooyinka Kakamega, Siaya, Kisumu, Bungoma, Busia, Vihiga, Homa Bay iyo Migori si ay ula dagaallamaan bakteeriyada iyadoo la adeegsanayo hababka noolaha.""}",Validated
