PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status,Reviewer,Fluency_1to5,Adequacy_1to5,Issues,Notes
PSA001347,Health,"Open flames used for heating and lighting also pose risks, and self-directed or interpersonal violence are also factors (although understudied).",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/burns,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA009140,Security,Other obligations are also stipulated under Article 69 and Article 70 of the Constitution of Kenya 2010.,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/establishment-of-national-environment-management-authority-nema/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending,,,,,
PSA002289,Health,"Congenital disorders are also known as congenital abnormalities, congenital malformations or birth defects.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/birth-defects,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA002158,Health,"Capacity Building and Country Support : Through WHO offices, support is given to ministries of health, focusing on collaboration across sectors, updated guidance, hands-on training, and support for project preparation and execution as well as for securing climate and health funding.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/climate-change-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA006222,Governance,Keroche ordered to pay half a billion to lift agency notice by KRA,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA003088,Health,"E. coli O157:H7 is transmitted to humans primarily through consumption of contaminated foods, such as raw or undercooked ground meat products and raw milk.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/e-coli,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA008476,Agriculture,"To maintain the quality and prolong the storage life of cabbage heads, it is crucial to store the vegetable in a cool, well-ventilated, and dark environment, maintaining a temperature of approximately 20°C.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA005431,Health,"For instance, it is taking us many hours to get results,” Mr Muriithi said.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/nine-counties-benefit-sh300m-eu-grant-virus-war/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending,,,,,
PSA006607,Governance,"The millers will generate a payment slip through the iTax system under the tax head “ Agency Revenue ” and tax sub-head “ Sugar Development Levy ”, and make payments at KRA agent banks or via mobile money through eCitizen Paybill Number 222 222 or by dialling *222#.",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2242-collection-of-sugar-development-levy-by-kenya-revenue-authority,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA011898,Health,"Most people touch their faces every few minutes, all day long.","Watu wengi hugusa nyuso zao kila dakika chache, siku nzima.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA002535,Health,"There is no cure for dementia, but a lot can be done to support people living with dementia and those who care for them.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/dementia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA007134,Agriculture,Dark patches or spots on the roots indicate nematode infestation.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA011051,Health,Travel restrictions were enacted in and outside of Hubei.,Vikwazo za usafiri ziliwekwa nadni na nje ya Hubei.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA005345,Health,"A national Decision-Making Tool for Public Health Emergencies (DMT-PHE) to standardize early warning, verification, and escalation of public health threats enhancing One Health coordination and advancing Kenya’s 7-1-7 performance benchmarks.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/health-innovations-kenya/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending,,,,,
PSA001731,Health,"Both species feed outdoors, and Ae. aegypti also feeds indoors.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chikungunya,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA005762,Governance,Clearance at Passenger Terminals,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA001177,Health,"Occasionally, commercially prepared foods are involved.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA008307,Agriculture,It has an excellent field holding capacity and can stand in the field for long without bursting.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA000541,Health,"Rabies is relatively rare in domestic rodents; however, the bite injuries may lead to bacterial infections of leptospira, salmonella species and hantavirus infections.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/animal-bites,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA005551,Health,"“The same way the pastoralists prioritize the wellbeing of their animals should be the same way they safeguard the health of mothers and children,” Joseph adds.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/unusual-partnerships-rangers-scouts-frontline-improving-maternal-child-health-rangelands/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending,,,,,
PSA011414,Health,"The CDC still states ""liquid soap with hands-free controls for dispensing is preferable"".","Kituo cha CDC bado kinataja kwamba ""sabuni ya maji isiyodhibitiwa kwa mikono katika umwagaji wake hupendekezwa"".",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA010411,Health,A 30% difference between SARS-CoV-2 and SARS-CoV in the S1 unit of the S protein implicates that the binding affinity of its S protein with human ACE2 might have altered.,Tofauti ya 30% kati ya SARS-CoV-2 na SARS-CoV kwenye kitengo cha S1 cha protini ya S huashiria kwamba uwezo wa protini ya S kuunganishwa na ACE2 ya binadamu huenda umebadilisha.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA011814,Health,"If you have any questions about travel, events, a major workstream, or coverage challenge, or anything else you may need help with, please don’t hesitate to notify and work with the CRT.","Ikiwa una maswali yoyote kuhusu usafiri, matukio, kazi kubwa, au changamoto ya ufikiaji, au kitu kingine chochote ambacho unaweza kuhitaji msaada, tafadhali usisite kuarifu na kufanya kazi na CRT.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA011100,Health,"As a result, the government received criticism for the perceived lack of pace and intensity in its response to concerns faced by the public.On 16 March, Prime Minister Boris Johnson made an announcement advising against all non-essential travel and social contact, suggesting people work from home where possible and avoid venues such as pubs, restaurants, and theatres.","Kwa sababu hiyo, serikali ililaumiwa kwa mwonekano wa kulegea katika harakati ya kushughulika na wasiwasi iliyokabiliwa na umma.Mnamo 16 Machi, Waziri Mkuu Boris Johnson alitoa tangazo akishauri dhidi ya kusafiri kusikohitajika na kutangamana kijamii, alipendekeza watu wafanye kazi kutoka nyumbani inapowezekana na kuepuka maeneo kama vilabu, hoteli, na sinema.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA007820,Agriculture,Harvest Dry beans are harvested when they rattle in the pod.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA007203,Agriculture,"The plant produces inflorescences , which hang down from the top of the plant.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA008155,Agriculture,"They look very similar to caterpillars, but they have 6 to 9 pairs of prolegs (abdominal legs), whilst caterpillars have 5 pairs or less.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA004348,Health,Even low and moderate intensity heat waves can impact the health and well-being of vulnerable populations.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/climate-change-heat-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA004102,Health,"Streptococcus agalactiae, commonly known as Group B Streptococcus (GBS), is a type of bacteria commonly carried in the human gut or vagina.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/group-b-streptococcus-(gbs),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA002918,Health,"First, they must consider health equity for persons with disabilities in all health sector actions.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/disability-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA005382,Health,She has been at the forefront in the fight against the virus by creating awareness on the vaccines to a total of 225 households.,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/community-health-worker-demystifies-the-covid-19-vaccines/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending,,,,,
PSA009541,Governance,"In addition, Section 53 of the Leadership and Integrity Act, 2012 provides for the provision of long-term education and training on leadership and integrity to: all public officers, all levels of the education system and the public.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/national-integrity-academy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending,,,,,
PSA003579,Health,"By focusing on a limited number of carefully selected medicines, countries can improve supply, promote more rational prescribing practices and better control costs while ensuring access to essential medicines.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/essential-medicines,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA002253,Health,"CSE prepares children and adolescents to make well-informed choices, to communicate those choices and to act in ways that support their own health and the health of others.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/comprehensive-sexuality-education,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA009405,Governance,The relatively young nation of Kenya has experienced a tumultuous history in the fight against graft.,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/about-us/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending,,,,,
PSA003780,Health,Some viruses can be transmitted by food consumption.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/food-safety,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA005928,Governance,Public Notice on iTax Unavailability,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA008815,Agriculture,The female weevil lays single eggs in small holes in the bark of the trunk or branches.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA002577,Health,"The wide range of available tests – including nucleic acid amplification tests (NAATs), enzyme-linked immunosorbent assays (ELISAs) and rapid diagnostic tests (RDTs) – vary significantly in quality and performance.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA007912,Agriculture,Bok choi or Pok choi- Brassica rapa.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA005510,Health,"When it rains, many springs pop up, but those are usually gone as soon as the rains stop, and the nearby ponds soon become polluted, forcing us into long walks in search of water,” she said.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/sh14-million-malava-water-project-ready-use-2/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending,,,,,
PSA006947,Agriculture,"After harvesting, fruit should be immediately moved to the shade to prevent moisture loss.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA009016,Agriculture,Tree Crop Propagation and Management - A Farmer Trainer Training Manual.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA010570,Health,We have rapidly converted the established national RCGP RSC influenza surveillance system into one that can test the effectiveness of the COVID-19 containment policy.,Tumeweza kubadilisha haraka mfumo wa kitaifa wa kufuatilia homa ya mafua wa RCGP RSC ukawa mfumo unaoweza kupima ufaafu wa sera ya kudhibiti COVID-19.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA010250,Health,"Notably, the case fatality in Hubei, China is 4.2%, whereas the one outside of it is 1.2%.","Ni dhahiri kwamba, kiwango cha visa vya vifo Mkoani Hubei, China ni 4.2%, ilhali huku nje ya mkoa huo ni 1.2%.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA000234,Health,The Global Tuberculosis Report shows that notification rates in adolescents aged 15–19 years are relatively high compared with younger adolescents.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescents-health-risks-and-solutions,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA006432,Governance,Withholding tax rate of 15% on the deemed interest shall be deducted and paid to the Commissioner within 5 working days.,,,Kenya Revenue Authority,2026-07-22,"https://www.kra.go.ke/news-center/public-notices/2379-fringe-benefit-tax,-deemed-interest-rate-and-low-interest-benefit-7","{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA012977,Education,"Speaking yesterday during a meeting at Kenya Utalii College in Nairobi, KUCCPS Chief Executive Officer Dr.",,,KUCCPS,2026-07-29,https://kuccps.net/kuccps-utalii-college-enhance-access-hospitality-courses-new-partnership,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kuccps_news""}",Pending,,,,,
PSA013063,Security,"After payment of the fees, the license shall be issued out to the applicant for a period of 12 months from the date of issue subject to the applicable terms and conditions.",,,NACADA,2026-07-29,https://nacada.go.ke/alcoholic-drinks-import-and-export-licensing,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nacada_drug_prev""}",Pending,,,,,
PSA005771,Governance,Affordable Housing Levy (AHL),,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA010646,Health,"Direct testing of those who attend surgery remains permitted, but we have also rolled out self-swabbing at home.",Kupimwa moja kwa moja kwa wale wanaoendea huduma ya upasuaji kumeruhusiwa lakini pia tumeanzisha vipimo vya sampuli nyumbani.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA002749,Health,"As a result, diarrhoea is a major cause of malnutrition, and malnourished children are more likely to fall ill from diarrhoea.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA012471,Health,"Similarly, there are two types of coronavirus that infect ferrets: Ferret enteric coronavirus causes a gastrointestinal syndrome known as epizootic catarrhal enteritis (ECE), and a more lethal systemic version of the virus (like FIP in cats) known as ferret systemic coronavirus (FSC).","Vivyo hivyo, kuna aina mbili ya virusi vya korona ambavyo huambukiza sungura; Virusi vyenye nguvu ya korona vya sungura husababisha ugonjwa kwenye matumbo unaojulikana na epizootic catarrhal enteritis (ECE) na toleo la kuuwa sana la kimfumo la virusi hvyo (kama FIP kwenye paka) linalojulikana kana virusi vya korona vya mfumo vya sungura (FSC).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA010820,Health,"Russell Zimmerman, executive director of the Australian Retailers Association, said that retailers try to raise stock, but local council restrictions on the timing of truck-deliveries make it hard.","Russell Zimmerman, mkurugenzi mtendaji wa Shirika la Wauzaji Rejareja nchini Australia, alisema kwamba wauzaji rejareja wajaribu kuongeza bidhaa, lakini vizuizi vya baraza la mitaa kuhusu wakati wa kuwasilisha bidhaa kwa gari vililemaza rai yake.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA003270,Health,"China is integrating echinococcosis prevention, control and treatment in their economic and development plans to raise attention to the vast problem in the country, especially the Tibetan plateau, as well as in the Central Asian Republics.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/echinococcosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA001003,Health,"During a manic episode, a person experiences an extremely high mood with lots of energy (feeling very happy, excited, overactive).",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bipolar-disorder,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000812,Health,"Asthma sufferers and their families may miss school and work, with financial impact on the family and wider community.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/asthma,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000867,Health,"This estimate represents an average figure, and reported prevalence varies substantially across studies.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/autism-spectrum-disorders,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA004907,Health,"Without this, the system becomes cyclical, treating the same vulnerability repeatedly without resolving its root drivers.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/when-survival-becomes-a-daily-negotiation-inside-the-fight-against-child-malnutrition-in-kakuma-and-kalobeyei/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending,,,,,
PSA008342,Agriculture,It takes about 75 days from transplanting to harvest.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA002375,Health,"To guide this shift, WHO has developed a strategic and operational plan to help countries manage COVID-19 as part of routine health systems.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA008416,Agriculture,"The common symptoms of molybdenum deficiency in cabbage include a general yellowing, marginal and interveinal chlorosis, marginal necrosis , rolling, scorching and downward curling of margins usually on older leaves.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA008094,Agriculture,DBM pupa not parasitised (left) & parasitised (right) by Diamondback moth parasitoid,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA002674,Health,"Woody CA, Ferrari AJ, Siskind DJ, Whiteford HA, Harris MG.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/depression,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000246,Health,This indicates a marked decrease since 1990.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescents-health-risks-and-solutions,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA006640,Governance,"Imported printed polymers of vinyl chloride containing by weight not less than 6% of other plates, sheets, film, foil and strip, of plastics, noncellular and not reinforced, laminated, supported or similarly combined with other materials of tariff number 3920.43.90, but excluding those originating from East African Community Partner States that meet the East African Community Rules of Origin.",,,Kenya Revenue Authority,2026-07-22,"https://www.kra.go.ke/news-center/public-notices/2236-imposition-of-excise-duty-on-excisable-goods-services-introduced-by-the-finance-act,-2025","{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA004563,Health,Vaccination against hepatitis B can prevent HDV infection.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-d,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA007808,Agriculture,Avoid furrow irrigation in areas prone to root rot and root-knot nematodes and fusarium.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA008884,Agriculture,"In Brazil, Mozambique and Indonesia, the cashew apple is also important; it is eaten fresh or mixed in fruit salads, and a drink is prepared from the juice; sweets and jams can also be prepared from it.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA004185,Health,"In approximately one third of people, the chest muscles are affected, making it hard to breathe.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/guillain-barré-syndrome,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA009510,Governance,“An internal system of principles which guides our behaviour”,,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/integrity-clubs/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending,,,,,
PSA003186,Health,"The genotype causing the great majority of cystic echinococcosis infections in humans is principally maintained in a dog–sheep–dog cycle, yet several other domestic animals may also be involved, including goats, swine, cattle, camels and yaks.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/echinococcosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA012762,Security,"Since then, the AHTCPU has been active in prevention and response to cases of child sexual abuse and exploitation throughout the country.",,,Directorate of Criminal Investigations,2026-07-29,https://www.dci.go.ke/anti-human-trafficking-and-child-protection-unit,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""dci_units""}",Pending,,,,,
PSA004856,Health,"According to United Nations Children’s Fund (UNICEF), World Health Organization (WHO), and the World Bank, more than 150 million children under five globally are stunted, equivalent to 23.2% of all children under 5, trapped in lifelong impacts of chronic undernutrition.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/when-survival-becomes-a-daily-negotiation-inside-the-fight-against-child-malnutrition-in-kakuma-and-kalobeyei/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending,,,,,
PSA010809,Health,Stores in Australia lower toilet paper limits per transaction,Maduka nchini Australia yalipunguza idadi ya karatasi shashi ambazo mtu angeweza kununua,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA005107,Health,"This information is what really prepares us, when I receive those messages, I act immediately.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/how-tana-river-communities-take-action-preparing-early-for-droughts-and-floods/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending,,,,,
PSA011065,Health,"Airline schedules were also affected and therefore they were changed.South Korea introduced what was considered the largest and best-organized programme in the world to screen the population for the virus, and isolate any infected people as well as tracing and quarantining those who contacted them.","Ratiba za mashirika ya ndege ziliathiriwa na kwa hivyo zilibadilishwa.Korea Kusini ilianzisha kilichozingatiwa mradi mkubwa na uliopangwa vizuri sana duniani kupima watu kwa virusi, na kutenga yeyote aliyeathiriwa pamoja na kufuatilia na kuweka karantini wale waliopatana nao.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
