PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA004379,Education,Launch reading campaigns 2022.,Anzisha kampeni za kusoma 2022.,Ogochaka kwamasomo yokoamererania erio gokinia chisemi 2022.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""618"", ""dholuo"": ""Loso kampen mag somo e higa mar 2022."", ""somali"": ""Bilow olole akhriska sanadka 2022.""}",Validated
PSA004380,Education,Lawmakers warned of underpreparedness for Grade 9 rollout.,Wabunge walionya kuhusu kutojiandaa vya kutosha kwa ajili ya kuanza kwa masomo ya Daraja la 9.,Abarosia amachiko batogonyeirwe ase okonyorwa gochakia amasomo ase abana bageredi 9.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""620"", ""dholuo"": ""Jong'ad chik ne ochiwo siem ni ne ok giikore maber ne tij loko ji e Grade 9."", ""somali"": ""Sharci-bixiyeyaashu waxay ka digeen in aanay diyaar u ahayn in fasalka 9-aad la soo bandhigo.""}",Validated
PSA004381,Education,Lead the way! Participate in school leadership elections.,Ongoza njia! Shiriki katika uchaguzi wa uongozi wa shule.,Kabe motwe! Kabe oyomo ase okorigia gochorwa buna omorai bwesukuru.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""621"", ""dholuo"": ""Nyisa yo! Dhi e chokruoge mag yiero jotelo mag skunde."", ""somali"": ""Ka qaybqaad doorashada hoggaanka dugsiga.""}",Validated
PSA004382,Education,Learn anywhere! Join mobile schools for pastoralist children.,Jifunze popote! Jiunge na shule zinazotembea za watoto wafugaji.,Somera ande onsi! Soa ase chisukuru chiabaibori abatugi baria bakong'anyang'anya.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""622"", ""dholuo"": ""Puonjri kamoro amora! Dhiuru e skunde mitimoe limbe ne nyithindo modak e gwenge maboyo."", ""somali"": ""Wax ka baro meel kasta! Isku soo biir dugsiyada dhaqdhaqaaqa ee loogu talagalay carruurta adhijirka ah.""}",Validated
PSA004383,Education,Learn at any age! Join adult literacy classes in your county.,Jifunze katika umri wowote! Jiunge na madarasa ya kusoma na kuandika ya watu wazima katika kaunti yako.,Soma nonya kore kore bwemiaka ende onsi! Soa ekerasi giechisemi chiabanto abanene abwo ase ekaonti yao.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""623"", ""dholuo"": ""Puonjri gimoro amora ma in-go kata bed mana ni in jahigini adi! Dhi e klas mar somo ne joma dongo e gweng'u."", ""somali"": ""Wax ka baro da' kasta, ka qaybqaato koorsooyinka akhriska dadka waaweyn ee degmadaada.""}",Validated
PSA004384,Education,Learn comfortably! Provide desks and chairs for students.,Jifunze kwa raha! Wape wanafunzi madawati na viti.,Soma mochando otaiyo! Karwe ebirogo nebimesa ase abana.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""624"", ""dholuo"": ""Puonjri e yo maber! Chiw kombe kod mesni ne jopuonjre."", ""somali"": ""Waxbarashada si raaxo leh u samee!""}",Validated
PSA004385,Education,Learn equally! Provide braille and aids for disabled students.,Jifunze kwa usawa! Toa braille na vifaa vya usaidizi kwa wanafunzi walemavu.,"Soma kereng'anano! Karwe ebitabu biria abana batari korora, koigwa na borema bonde bwonsi kobakonya gosoma.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""625"", ""dholuo"": ""Puonjreuru duto! Chiw buge mondik gi Braille kaachiel gi gik mamoko manyalo konyo jopuonjre ma nigi midekre."", ""somali"": ""Waxbarashada isku midka ah! ardayda naafada ah u siiya qoraalka Braille iyo caawimaad.""}",Validated
PSA004386,Education,Learn ethics! Include anti-corruption in school curricula.,Jifunze maadili! Jumuisha kupambana na rushwa katika mitaala ya shule.,Soma igoro yobokoreri! Bwatania namasomo igoro yokorwania obokorekanu.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""626"", ""dholuo"": ""Puonjri timbe mabeyo! Ket weche mag kedo gi mibadhi obed achiel kuom gik ma ipuonjo e skul."", ""somali"": ""Waxbarashada anshaxa! Isku dar musuqmaasuqa barnaamijyada dugsiga.""}",Validated
PSA004387,Education,Learn farming! Enroll in agricultural vocational courses.,Jifunze kilimo! Jiandikishe katika kozi za ufundi za kilimo.,Soma iogoro yoboremi! Soa ase ekosi yoboremi.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""627"", ""dholuo"": ""Puonjri bedo japur! Dhi e skunde mag tiegruok e weche mag pur."", ""somali"": ""Baro beeraha! Isku qor koorsooyinka xirfadaha beeraha.""}",Validated
PSA004388,Education,Learn farming! Include agricultural education in schools.,Jifunze kilimo! Jumuisha elimu ya kilimo shuleni.,Somera oboremi! Bwatania amasomo oboremi ase chisukuru.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""628"", ""dholuo"": ""Puonjri bedo japur! Ket weche mag pur e skunde."", ""somali"": ""Waxbarashada beeraha iskuulka ku dar.""}",Validated
PSA004389,Education,Learn on the job! Join apprenticeship programs in industries.,Jifunze kazini! Jiunge na programu za uanagenzi katika tasnia.,Somera emeremo yao! Soa amasomo yebiasara ao ao ase chifactori.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""629"", ""dholuo"": ""Puonjri timo kamano sama in e tich! Bed achiel kuom jogo matimo tiegruok mar apprenticeship e tije mopogore opogore."", ""somali"": ""Waxbarashada shaqada! Ku biir barnaamijyada tababarka ee warshadaha.""}",Validated
PSA004390,Education,Learners sitting for Kenya Primary School Education Assessment (KPSEA) and Kenya Junior School Education Assessment (KJSEA) will now be required to shade their answers using Optical Mark Recognition (OMR) sheets,Wanafunzi wanaofanya Tathmini ya Elimu ya Shule ya Msingi ya Kenya (KPSEA) na Tathmini ya Elimu ya Shule ya Wadogo ya Kenya (KJSEA) sasa watahitajika kuficha majibu yao kwa kutumia karatasi za Utambuzi wa Alama za Optical (OMR).,Abana baria bagochia gokora amatemwa na korengwa echikuru chiboroso (KPSEA) nabana bechisekenderi chia inse (KJSEA) bono mbagaberigwe kongororia amachibu yamatemwa abo ase risakara riria riamatemwa.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""630"", ""dholuo"": ""Jopuonjre mobiro e penj mar Kenya Primary School Education Assessment (KPSEA) kod Kenya Junior School Education Assessment (KJSEA) koro biro dwaro ni gipiem dwoko margi ka gitiyo gi Optical Mark Recognition (OMR) sheets"", ""somali"": ""Ardayda ku fadhiya Qiimaynta Waxbarashada Dugsiyada hoose ee Kenya (KPSEA) iyo Qiimaynta Waxbarashada Dugsiyada hoose ee Kenya (KJSEA) ayaa hadda looga baahan doonaa inay jawaabooda hoos u dhigaan iyagoo adeegsanaya waraaqaha Aqoonsiga Calaamadaha Optical Mark (OMR)""}",Validated
PSA004391,Education,Listeners win airtime by answering civic questions,Wasikilizaji hushinda muda wa matangazo kwa kujibu maswali ya kiraia,Abategereri eredio baranyare koiraneria amaborio igoro yobogesaku mbaegwe ribaga goaka chisimi chiabo bosa koiraneria amaborio.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""631"", ""dholuo"": ""Jowinjo yudo thuolo mar chiwo dwoko e wi penjo ma ji penjo"", ""somali"": ""Dhageystayaashu waxay ku guuleystaan waqtiga baahinta iyagoo ka jawaabaya su'aalaha bulshada""}",Validated
PSA004392,Education,Literacy platform expands into Kenyan public schools.,Jukwaa la kusoma na kuandika lapanuka hadi shule za umma za Kenya.,Amasomo gokonya gosoma ebitabu agareigwe goika chisukuru chionsi chieserikari.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""632"", ""dholuo"": ""Chenro mar somo kod ndiko medo tiyo e skunde mag sirkal e piny Kenya."", ""somali"": ""Barnaamijka akhriska ayaa lagu ballaariyaa dugsiyada dadweynaha ee Kenya.""}",Validated
PSA004393,Education,Live CBC Grade 8 revision marathon starts 4PM daily ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ join free on KICD YouTube!,Marathon ya marekebisho ya darasa la 8 ya CBC inaanza saa 4 usiku kila siku jiunge bure kwenye KICD YouTube!,"Amairorero yamasomo a CBC goetera etibi TV kera rituko arengete abana begeredi kia 8 ngochaka are chinsa ikomi chia mogoroba,  soa otari goakana kende goetera KICD YouTube!",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""633"", ""dholuo"": ""Live CBC Grade 8 revision marathon chakore 4PM pile ka pile riwri nono e KICD YouTube!"", ""somali"": ""Marathon-ka dib-u-eegista ee CBC ee fasalka 8aad wuxuu bilaabmayaa 4pm maalin kasta""}",Validated
PSA004394,Education,Live Grade 9 CBC revision starts 5PM daily ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ free on Education YouTube channel!,Marekebisho ya moja kwa moja ya CBC ya Daraja la 9 huanza saa 5PM kila siku bila malipo kwenye kituo cha Elimu cha YouTube!,"Amasomo yokoirorera amaiso marore ase abana bageredi 9 a CBC ngochaka are chinsa 11 chiamiogoroba kera rituko, chisemi chia bosa goetera YouTube channel!",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""634"", ""dholuo"": ""Live Grade 9 CBC revision chakore 5PM pile pile nono e Education YouTube channel!"", ""somali"": ""Dib-u-eegista tooska ah ee fasalka 9aad ee CBC waxay bilaabmaysaa 5PM maalin kasta oo bilaash ah kanaalka YouTube-ka ee Waxbarashada!""}",Validated
PSA004395,Education,Live KCSE 2025 prediction marathon starts 6PM daily ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ free on KICD channel!,Marathon ya utabiri wa moja kwa moja ya KCSE 2025 inaanza saa 12 jioni kila siku bila malipo kwenye kituo cha KICD!,"Amasomo amaiso marore buna ekiorokererio kia ayagochi koba esekenderi KCSE 2025 kera rituko ngochaka ore chinsa 12 chiamogoroba kera rituko, abosa goetera emeroberio ya KICD!",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""635"", ""dholuo"": ""KCSE 2025 marathon mar ng'eyo weche mabiro timore chakore saa 6 odhiambo pile ka pile e KICD channel!"", ""somali"": ""KCSE 2025 marathon-ka saadaasha tooska ah wuxuu bilaabmayaa 6PM maalin kasta oo bilaash ah kanaalka KICD!""}",Validated
PSA004396,Education,Maintain hygiene standards in schools 2024.,Dumisha viwango vya usafi shuleni 2024.,Ikerania ebirengo biobochenu ase chisukuru 2024.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""640"", ""dholuo"": ""Rit chike mag ler e skunde 2024."", ""somali"": ""Hagaajinta heerarka nadaafadda dugsiyada 2024.""}",Validated
PSA004397,Education,Maintain playgrounds safely 2021.,Tunza viwanja vya michezo kwa usalama mwaka 2021.,Ikerania amchiko ase chiogosori 2021.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""641"", ""dholuo"": ""Rit maber kuonde tugo e higa mar 2021."", ""somali"": ""Hagaajinta goobaha ciyaaraha si ammaan ah 2021.""}",Validated
PSA004398,Education,Maintain school infrastructure 2023.,Kudumisha miundombinu ya shule 2023.,Renda oboikeranu bwamaagacho yesukuru 2023.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""642"", ""dholuo"": ""Rit maber chenro mag skunde 2023."", ""somali"": ""In la ilaaliyo kaabayaasha dugsiga sanadka 2023.""}",Validated
PSA004399,Education,Make schools accessible! Install ramps for disabled students.,Fanya shule zipatikane! Weka njia panda kwa wanafunzi wenye ulemavu.,Rora ng'a abana bonsi (abaremaru gose bare nokongu ao ao) mbare neribaga gosoa esukuru! Karwe ebinto biria bigonya bari batari konyara gotenenena na kogenda.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""643"", ""dholuo"": ""Timuru mondo ji duto oyud thuolo mar dhi e skul! Ket kuonde ma nyithindo nyalo idhogo."", ""somali"": ""Iskuulada ka dhig mid la heli karo, ardayda naafada ah u rakib.""}",Validated
PSA004400,Education,Modernize learning! Install smart boards in classrooms.,Boresha ujifunzaji! Sakinisha mbao mahiri darasani.,Kora ogosoma okoyia! Ibeka ebinto biria biokoererania chinkwana gati yabarimu nabana ase eborore biebirasi ime.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""740"", ""dholuo"": ""Timuru dongruok e yore mag puonjruok! Ket board e klas."", ""somali"": ""Waxbarashada casriyeeyso! Ku rakib looxyo casri ah fasallada.""}",Validated
PSA004401,Education,Monitor air quality in schools 2024.,Fuatilia ubora wa hewa shuleni 2024.,Bwatia komanya nga embeo nengiya esuchuku 2024.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""741"", ""dholuo"": ""Non chal mar muya e skunde 2024."", ""somali"": ""Kormeerka tayada hawada ee dugsiyada 2024.""}",Validated
PSA004402,Education,Monitor dropout rates quarterly 2020.,Fuatilia viwango vya kuacha shule kila robo mwaka 2020.,Bwatia komanya ekerengo abana bakogwa amatemwa nyuma yemetienyi 3 omwaka 2020.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""743"", ""dholuo"": ""Luwo kwan mar joma weyo skul e higa mar 2020."", ""somali"": ""Kormeerka heerarka ka bixitaanka fasaxa saddexda bilood ee 2020.""}",Validated
PSA004403,Education,Monitor exam integrity 2023.,Fuatilia uadilifu wa mtihani 2023.,Bwatia komanya oboikeranu bwatemwa omwaka 2023.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""744"", ""dholuo"": ""Non kaka penj biro dhi maber e higa 2023."", ""somali"": ""La soco imtixaanka daacadnimada 2023.""}",Validated
PSA004404,Education,Monitor learning outcomes 2025.,Fuatilia matokeo ya kujifunza 2025.,Bwatia komanya amatokeo yamasomo abana 2025.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""745"", ""dholuo"": ""Luwo gik ma ji puonjore e higa 2025."", ""somali"": ""Raadinta natiijooyinka barashada 2025.""}",Validated
PSA004405,Education,Monitor nutrition in school feeding programs 2020.,Fuatilia lishe katika programu za kulisha shuleni 2020.,Bwatia komanya gose omoroberio bwendagera abana bakoria esukuru ng'a nebwenerate 2020.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""746"", ""dholuo"": ""Luwo wach chiemo e chenro mag pidho nyithindo e skul e higa mar 2020."", ""somali"": ""La soco nafaqada barnaamijyada quudinta dugsiga 2020.""}",Validated
PSA004406,Education,Monitor nutrition programs 2024.,Fuatilia programu za lishe 2024.,Bwatia komanya gose emeroberio bwendagera nobwenerete omwaka 2024.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""747"", ""dholuo"": ""Non program mag chiemo e higa 2024."", ""somali"": ""La soco barnaamijyada nafaqada ee 2024.""}",Validated
PSA004407,Education,Monitor student attendance post-COVID 2021.,Fuatilia mahudhurio ya wanafunzi baada ya COVID 2021.,Bwatia komanya buna abana bagocha esukuru nyuma yendwari yenya'maa - KORONA omwaka 2021.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""748"", ""dholuo"": ""Luwre kod kwan mar jopuonjre bang' COVID 2021."", ""somali"": ""Kormeerka ka qaybgalka ardayda ka dib COVID 2021.""}",Validated
PSA004408,Education,Monitor teacher absenteeism 2023.,Fuatilia utoro wa walimu 2023.,Bwatia komanya buna abarimu batari goika esukuru gosomia 2023.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""749"", ""dholuo"": ""Luwo kwan mar jopuonj ma ok yudre e skul 2023."", ""somali"": ""Kormeerka maqnaanshaha macalimiinta sanadka 2023.""}",Validated
PSA004409,Education,More teachers! Support hiring in underserved regions.,Walimu zaidi! Saidia kuajiri katika maeneo ambayo hayana huduma za kutosha.,Abarimu abange! Sira omoroberio bwogomboa abarimi chingongo chiria chitari goikereka kebwororo gose konyora obokoreri bweserikari buna ebwenerete.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""750"", ""dholuo"": ""Jopuonj mang'eny! Konyuru joma dwaro tich e gwenge ma ji ok yudie tich."", ""somali"": ""Macallimiin badan! Taageero shaqaaleysiinta gobollada aan la adeegsan karin.""}",Validated
PSA004410,Education,Motivate teachers! Offer bonuses for rural school postings.,Wahamasishe walimu! Toa bonasi kwa nafasi za shule za vijijini.,Kae abarimi omoyo! Karwe chinyomba chiokomenya ase abarimu baria bagotomwa gochia chisukuru chia risabu.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""751"", ""dholuo"": ""Jiw jopuonj! Chiw mich mag pesa ne joma dhi e skunde man kuonde maboyo."", ""somali"": ""Dhiirigelinta macalimiinta! Bixi gunno shaqooyinka dugsiyada miyiga.""}",Validated
PSA004411,Education,Multi-agency team monitors school safety during KCSE exams.,Timu ya mashirika mengi hufuatilia usalama wa shule wakati wa mitihani ya KCSE.,Etimu ya yechiminisitiri amo nebiombe binde nkorigereria bare igoro yoborendi bwechisukuru ekero chogokora amatemwa esekenderi (KCSE).,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""752"", ""dholuo"": ""Grube ma nigi tije mopogore opogore nono chal mar kuonde somo e kinde penj mag KCSE."", ""somali"": ""Koox ka kooban hay'ado badan ayaa kormeera ammaanka dugsiga inta lagu jiro imtixaannada KCSE.""}",Validated
PSA004412,Education,New Competency-Based Curriculum for TVET launched ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ download free from KICD.,Mtaala Mpya Unaozingatia Umahiri wa TVET ulizinduliwa na ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ pakua bure kutoka KICD.,"Omoroberio bwokorosia chisemi chiria chirengete okwenyara gwa kera omwana nechisemi chiokwegendereria (CBC) ase cikorechi chiobobundi na tekinorochi (TVET) oansirwe, yonyore bosa korwa  KICD.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""769"", ""dholuo"": ""Ne ochak chenro manyien mar tiegruok kuom lony e yore mag tiegruok gi lony e yore mag TVET ma ng'ato nyalo download nono e KICD."", ""somali"": ""Barnaamijka cusub ee TVET ee ku saleysan aqoonta ayaa la bilaabay si lacag la'aan ah loogu soo dejiyo KICD.""}",Validated
PSA004413,Education,New green-energy TVET curriculum launched ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ free download on KICD site now!,"Mtaala mpya wa TVET wa nishati ya kijani ulizinduliwa ""upakuaji wa bure kwenye tovuti ya KICD sasa!""","Chikorechi chiobobundi na tekinorochia (TVET) chiaansire omoroberio bwamasomo yechinguru chiomorero chinyia, yanyore bosa korwa  omoroberio o'KICD bono!",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""771"", ""dholuo"": ""Chenro manyien mar tiegruok e yore mag TVET ma tiyo gi teko mar lowo ne ochak download e websait mar KICD sani!"", ""somali"": ""Barnaamijka cusub ee TVET ee tamarta cagaaran ayaa la bilaabay si bilaash ah loogu soo dejiyo bogga KICD hadda!""}",Validated
PSA004414,Education,No arson in schools! Keep flammables away from dorms.,Hakuna uchomaji moto shuleni! Weka vifaa vya kuwaka moto mbali na mabweni.,Sukuru tichisambwa! Beka omorero are korwa nechinyomba chiokorara.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""788"", ""dholuo"": ""Onge wang'o ji e skul! Rit gik manyalo wang' gi mach kik donj e udi."", ""somali"": ""Iskuullada dab-damiska ha ka dhigin.""}",Validated
PSA004415,Education,No changes to KCSE 2025 timetable after October 1.,Hakuna mabadiliko kwenye ratiba ya KCSE 2025 baada ya Oktoba 1.,Omoroberio buna amatemwa agochia gokorwa KCSE 2025 togootoranwa nyuma yetariki 1 omotienyi  10.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""789"", ""dholuo"": ""Onge lokruok e chenro mar KCSE 2025 bang' Oktoba 1."", ""somali"": ""Ma jiro wax isbeddel ah oo ku yimaada jadwalka KCSE 2025 ka dib 1da Oktoobar.""}",Validated
PSA004416,Education,No child left behind: 100% transition from primary to secondary enforced nationwide.,Hakuna mtoto aliyeachwa nyuma: Mpito wa 100% kutoka shule ya msingi hadi shule ya upili unatekelezwa kote nchini.,Mwana taro oratigare magega: 1Emia ase emia (00%) goika bamboke korwa chisukuru chioboroso gochia  chisekenderi  obekirwe chinguru onsi Kenya.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""790"", ""dholuo"": ""Onge nyathi moro amora mowe chien: lokruok mar 100% koa e skul mar praimar nyaka e sekondar osemi teko e piny mangima."", ""somali"": ""Ilmo la'aan: 100% gudbinta dugsiga koowaad ilaa dugsiga koowaad waxaa lagu qasbay dalka oo dhan.""}",Validated
PSA004417,Education,No child to repeat Grade 6 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ automatic promotion to JSS enforced nationwide!,Hakuna mtoto wa kurudia Daraja la 6 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ kupandishwa cheo kiotomatiki kwa JSS kunatekelezwa kote nchini!,mwana onde tari orairorere egeredi gia 6 korende gosoa ebirasi biechisekenderi chia inse (JSS) yabebikwe chinguri Kenya engima!,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""791"", ""dholuo"": ""Onge nyathi ma biro nwoyo somo mar 6 ma biro miyo okete e JSS e piny mangima!"", ""somali"": ""Ilmaha aan ku celcelin fasalka 6-aad ee kor u qaadista tooska ah ee JSS ee dalka oo dhan lagu qasbay!""}",Validated
PSA004418,Education,No delay in school reopening 2025 due to floods.,Hakuna kuchelewa kwa kufungua shule mwaka 2025 kutokana na mafuriko.,Konyorwa tikobao ase okoigora chisukuru 2025 ase engencho yetoigo.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""792"", ""dholuo"": ""Onge deko e chako skul kendo e higa mar 2025 nikech ataro."", ""somali"": ""Dib-u-furitaanka dugsiyada 2025 ma dib u dhicin sababtoo ah fatahaadaha.""}",Validated
PSA004419,Education,"No entry without uniform and ID from January 6, 2025.","Hakuna kiingilio bila sare na kitambulisho kuanzia Januari 6, 2025.","Gosoa tikoiyo onye tobwati eyunifomu nekebande korwa chitariki 6 chiomotienyi 1, omwaka 2025.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""793"", ""dholuo"": ""Ok oyiene ng'ato donjo ka oonge gi yunifom kod ID chakre Januar 6, 2025."", ""somali"": ""Ma jiro wax soo galo ah oo aan lahayn uniform iyo aqoonsi laga bilaabo 6-da Janaayo 2025.""}",Validated
PSA004420,Education,No fees for public primary ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ report any demand to 0800721490 immediately!,Hakuna ada kwa ajili ya shule za msingi za umma toa taarifa kuhusu ombi lolote kwa 0800721490 mara moja!,"Sukuru fisi ende teiyo eraakanwe ase chisukuru chioboroso, karwe amangana igoro yogosabwa besa chinde chionsi goetera enamba yesimi  eye 0800721490 erio kegima!",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""794"", ""dholuo"": ""Onge chudo moro amora ne sirkal mar Primary. Ka ng'ato dwaro kony, goch ne 0800721490 mapiyo!"", ""somali"": ""Lacag la'aan doorashooyinka doorashooyinka dadweynaha si dhakhso leh ugu soo sheeg codsi kasta 0800721490!""}",Validated
PSA004421,Education,No learner to be locked out for lack of uniform ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ principals warned!,"Hakuna mwanafunzi atakayefungiwa nje kwa kukosa sare za shule, ""wakuu wa shule walionya!""","Mwana onde tari oratangwe gosoa sukuru ekiagera atabwati eyunifomu, barimu abanene baonyirwe",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""795"", ""dholuo"": ""Onge japuonjre mabiro bedo oko nikech onge japuonj maduong' morwakore gi yunifom!"", ""somali"": ""Ma jiro arday lagu xiro dhar la'aantiis, macallimiinta ayaa ka digay!""}",Validated
